13
13612
55 2 20 15 34.9568 23.3186 49 4 2 0 3 86 4.37558  5
55 2 19 22 39.1985 28.0995 20 5 1 0 1 33 4.41818  4
55 2 18 19 39.1539 22.0413 18 4 3 0 2 26 4.47308  4
55 2 18 12 35.3083 23.1762 46 4 2 0 3 75 4.396  4
55 2 13 17 3.6316 26.8293 134 4 4 0 3 26 4.26154  5
55 2 12 21 39.1351 28.0362 15 5 1 0 1 41 4.46829  4
55 2 12 20 40.2529 2.4137 16 4 6 0 4 16 4.45625  4
55 2 11 17 39.0735 28.0839 10 4 1 1 1 39 4.46154  4
55 2 11 1 39.2445 28.1807 10 4 1 1 1 25 4.464  4
55 2 10 17 39.2202 28.0831 10 4 1 1 1 26 4.44615  4
55 2 10 16 39.3121 28.0694 10 4 1 0 1 23 4.40435  6
55 2 7 9 36.8457 21.7164 10 6 7 0 3 55 4.52182  5
55 2 23 13 35.8433 23.5291 65 5 2 0 3 22 4.53182  5
55 2 22 6 39.5419 20.7465 10 5 8 0 2 64 4.49688  5
55 2 20 19 39.1209 22.0219 10 5 3 1 2 27 4.46296  4
55 2 12 11 38.3179 20.4551 41 4 3 0 2 164 4.40732  4
55 2 11 16 37.2807 20.5391 31 4 5 0 3 221 4.52579  5
55 2 11 12 38.1546 20.3702 47 5 3 0 2 161 4.42484  4
55 2 11 8 34.4561 25.0526 50 4 2 0 3 164 4.38902  4
55 2 9 22 36.6701 25.7552 10 4 4 0 3 181 4.38785  5
55 2 8 18 37.3807 21.6236 51 5 7 0 3 49 4.41837  4
55 2 7 17 34.9038 26.6629 10 4 2 0 3 106 4.50189  5
55 2 7 14 37.4258 21.5552 38 5 7 0 3 53 4.39434  4
55 2 7 6 37.7868 19.8367 26 4 5 1 3 47 4.49574  5
55 2 5 21 37.2716 2.0272 36 5 5 0 3 31 4.42581  4
55 2 2 23 36.6932 25.7455 13 4 4 0 3 27 4.42222  4
55 2 2 10 40.4634 2.9215 10 4 1 1 1 12 4.575  4
55 2 27 6 41.4088 19.5525 10 4 11 0 5 79 4.50633  4
55 2 25 13 38.2159 22.0723 10 4 3 0 2 121 4.45785  4
55 2 24 4 34.8748 26.6953 10 4 2 0 3 103 4.51068  4
55 2 24 4 38.0216 3.6125 6 4 1 0 1 34 4.53529  4
55 2 24 3 41.4136 19.5656 10 4 11 0 5 78 4.51026  4
55 2 23 12 34.5433 34.1007 10 4 10 0 3 9 4.6  5
55 2 21 14 38.0214 20.2244 53 5 3 0 2 166 4.42048  4
55 2 21 13 37.9115 20.1867 10 4 5 0 3 163 4.44847  5
55 2 20 16 36.6811 25.7631 27 5 4 0 3 235 4.40638  5
55 2 20 13 3.4921 23.3832 41 5 2 0 3 22 4.33182  5
55 2 20 3 37.7128 19.8462 10 5 5 0 3 56 4.47679  4
55 2 17 15 34.8418 24.0751 40 4 2 0 3 85 4.34235  5
55 2 16 17 39.8156 23.4222 16 5 6 0 4 14 4.50714  4
55 2 14 21 38.3839 40.2941 12 4 1 1 1 20 4.6  4
55 2 10 10 39.2711 28.9929 10 4 1 0 1 32 4.45  4
55 2 10 3 40.2433 24.0957 10 4 6 0 4 30 4.57667  4
55 2 7 16 36.4266 26.7226 124 4 4 0 3 103 4.45049  4
55 2 7 12 40.2719 24.1667 10 4 6 0 4 29 4.55172  5
55 2 6 9 35.1857 23.2879 43 5 2 0 3 74 4.35405  4
55 2 5 5 40.1392 24.7724 10 4 6 0 4 27 4.42593  5
55 2 5 4 35.8102 32.1868 78 5 10 0 3 5 4.6  4
55 2 3 11 34.9559 25.8189 31 4 2 0 3 57 4.50877  5
55 2 2 23 36.7241 28.1869 72 5 4 0 3 59 4.42712  6
55 2 1 17 36.5955 31.6664 51 6 1 1 1 3 4.86667  4
55 2 1 9 39.2353 40.2782 10 4 1 1 1 51 4.54706  4
55 1 31 22 36.0053 31.1152 62 4 1 0 1 43 4.39767  4
55 1 30 12 35.0966 25.2194 10 4 2 0 3 68 4.52794  4
55 1 29 17 39.3197 40.2917 10 4 1 0 1 52 4.525  4
55 1 27 16 36.9769 21.9043 58 4 7 0 3 35 4.52571  5
55 1 27 0 38.2736 22.6521 10 5 3 0 2 61 4.45574  5
55 1 22 3 35.8112 25.8577 64 4 2 0 3 33 4.38182  6
55 1 19 0 3.8724 23.5921 10 6 3 0 2 14 4.38571  5
55 1 18 7 36.0079 28.1025 10 5 4 0 3 41 4.39268  4
55 1 18 6 3.8737 23.5474 10 4 3 1 2 14 4.37143  4
55 1 17 23 38.7966 23.5761 10 4 3 0 2 38 4.47368  4
55 1 15 12 39.1347 33.2008 10 4 1 0 1 19 4.43158  5
55 1 13 22 35.2315 26.9923 74 5 2 0 3 101 4.45743  6
55 1 12 23 36.6305 2.5589 5 6 4 0 3 72 4.37778  5
55 1 12 9 40.9376 35.1818 10 5 1 0 1 6 4.31667  4
55 1 12 2 35.2301 22.4982 48 4 13 0 3 41 4.32683  5
55 1 10 4 38.0915 2.0341 43 5 3 0 2 41 4.37317  4
55 1 4 19 34.9026 24.1363 40 4 2 0 3 73 4.35616  4
55 1 4 17 36.6785 25.6835 10 4 4 0 3 88 4.39091  4
55 1 1 14 37.1107 31.0858 110 4 1 0 1 14 4.43571  4
55 1 1 10 40.2494 23.9826 10 4 3 0 2 24 4.58333  4
55 1 30 23 36.9203 27.5581 12 4 4 0 3 61 4.47213  4
55 1 30 5 35.4778 26.5653 10 4 2 0 3 69 4.61014  5
55 1 27 18 38.3634 38.9278 12 5 1 1 1 96 4.51771  5
55 1 25 17 40.8476 28.4496 14 5 1 1 1 11 4.61818  4
55 1 25 7 39.2908 28.9825 10 4 1 1 1 34 4.44706  5
55 1 25 4 39.3125 28.9654 10 5 1 1 1 34 4.43824  5
55 1 23 12 40.8591 28.2296 10 5 1 1 1 13 4.57692  5
55 1 23 10 40.9205 28.4795 10 4 1 1 1 9 4.53333  5
55 1 23 10 40.8025 28.2762 10 5 1 1 1 12 4.55  5
55 1 23 9 40.8395 2.8142 10 5 1 1 1 6 4.76667  6
55 1 20 8 36.6461 25.6709 10 4 4 0 3 236 4.40085  4
55 1 13 14 40.8147 36.1241 10 4 1 1 1 2 4.6  4
55 1 12 1 3.8225 29.7272 10 4 1 1 1 8 4.5375  5
