13
10487
55 2 11 16 3.9253 28.0442 14 4 1 1 1 10 3.53  4
55 2 23 13 35.8433 23.5291 65 5 2 0 3 15 3.68667  5
55 2 7 14 37.4258 21.5552 38 5 7 0 3 22 3.65455  4
55 2 27 6 41.4088 19.5525 10 4 11 0 5 14 4.26429  4
55 2 24 3 41.4136 19.5656 10 4 11 0 5 13 4.26923  4
55 2 20 3 37.7128 19.8462 10 5 5 0 3 9 3.64444  4
55 2 14 21 38.3839 40.2941 12 4 1 1 1 15 3.66667  4
55 1 17 23 38.7966 23.5761 10 4 3 0 2 26 3.51923  4
55 1 23 10 40.8025 28.2762 10 5 1 1 1 5 3.38  5
55 1 12 1 3.8225 29.7272 10 4 1 1 1 7 3.68571  5
55 1 1 4 34.8102 32.7253 10 4 10 0 3 6 3.41667  3
55 1 9 0 37.5452 2.1756 10 4 7 0 3 16 3.71875  5
55 1 6 4 34.7749 23.5604 50 4 2 1 3 41 3.87073  4
55 0 24 21 35.8199 27.5907 10 4 4 1 3 48 3.70208  4
55 0 18 6 36.6343 25.6027 10 5 4 1 3 37 4.12432  5
55 0 16 20 36.5496 25.6859 10 4 4 1 3 37 4.12703  4
55 0 14 20 36.5904 25.7022 17 4 4 1 3 35 4.12  4
55 0 13 15 36.5777 25.5149 10 4 4 1 3 36 4.10833  5
55 0 12 10 36.4815 25.6325 10 4 4 1 3 36 4.08611  4
55 0 12 8 36.5021 25.5284 10 4 4 1 3 35 4.09429  4
55 0 11 11 36.5183 2.5741 10 5 4 1 3 23 3.75217  4
55 0 11 5 36.6032 25.7274 10 4 4 1 3 31 4.07742  5
55 0 10 20 36.6898 25.6536 10 4 4 1 3 29 4.03448  5
55 0 9 19 36.6284 25.6257 10 4 4 1 3 29 4.02759  4
55 0 9 15 36.5367 25.6531 10 4 4 1 3 29 4.01379  5
55 0 9 5 36.6225 25.5453 10 4 4 1 3 28 4.04286  4
55 0 9 2 36.4924 25.6485 10 4 4 1 3 29 3.9931  4
55 0 8 8 36.5766 2.5606 10 4 4 1 3 22 3.65  5
55 0 6 5 36.5889 25.5151 10 4 4 1 3 27 3.98519  5
55 0 6 4 36.5714 25.6683 10 5 4 1 3 25 3.976  4
55 0 6 2 36.5159 25.6251 10 4 4 1 3 26 3.95  4
55 0 6 2 36.5214 25.6357 10 4 4 1 3 25 3.936  4
55 0 6 2 36.6944 25.6693 10 5 4 1 3 20 3.91  4
