14
1029
0.381818 2 0 2 1 2 3 0 3 849.466 0.668538 0.618043 9 2.22222 1
0.381818 2 0 0 0 6 4 0 3 4529.19 0.671004 0.575468 2 2.5 1
0.381818 2 0 0 1 7 3 3 3 1640.53 0.0262221 0.517221 10 2.5 2
0.381818 2 0 3 0 1 1 0 2 1561.51 0.312079 0.312079 1 2 1
0.381818 1 2 2 1 7 3 0 3 2728.82 0.164944 0.566994 12 2.16667 1
0.381818 1 2 2 0 12 5 0 2 278.765 0.438895 0.438895 1 2 1
0.381818 1 2 1 0 7 3 0 2 3466.65 0.243621 0.243621 1 2 1
0.381818 1 2 3 0 4 3 0 0 0 0 0 0 0 1
0.381818 1 1 2 0 5 3 0 3 135.479 0.968844 0.937311 2 2.5 1
0.381818 1 1 0 0 9 2 0 0 0 0 0 0 0 1
0.381818 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 0 3 0 19 5 0 0 0 0 0 0 0 2
0.381818 1 0 0 0 5 3 0 2 74.9542 0.9554 0.916966 2 2 1
0.381818 1 0 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 0 0 1 15 7 0 0 0 0 0 0 0 2
0.381818 1 0 3 0 11 5 0 2 0.640278 0.387209 0.387209 1 2 1
0.381818 1 0 0 0 7 3 0 0 0 0 0 0 0 1
0.381818 1 0 1 0 19 5 1 3 1448.21 0.897644 0.856893 3 2.33333 1
0.381818 1 0 0 0 1 1 0 2 1635.04 0.451184 0.565376 2 2 1
0.381818 1 0 0 0 19 5 0 0 0 0 0 0 0 2
0.381818 1 0 3 1 19 5 0 0 0 0 0 0 0 2
0.381818 1 2 2 0 7 3 0 0 0 0 0 0 0 1
0.381818 1 2 2 0 19 5 0 2 1608.66 0.693413 0.690738 3 2 2
0.381818 1 2 0 0 19 5 1 3 1173.86 0.228497 0.566894 9 2.22222 1
0.381818 1 2 0 0 19 5 0 0 0 0 0 0 0 2
0.381818 1 2 2 0 19 5 1 0 0 0 0 0 0 1
0.381818 1 2 2 0 1 1 0 2 4532.03 0.771807 0.771807 1 2 1
0.381818 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 2 2 0 1 1 0 3 2924.23 0.94309 0.671843 2 3 1
0.381818 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 2 1 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 2 1 0 1 1 0 2 1957.83 0.965602 0.965602 1 2 1
0.381818 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 1 3 0 1 1 0 2 2420.94 0.540551 0.540551 1 2 1
0.381818 1 1 3 0 7 3 0 0 0 0 0 0 0 1
0.381818 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 0 0 0 5 3 0 2 534.913 0.407087 0.407087 1 2 1
0.381818 1 0 3 0 3 2 0 2 69.4826 0.389234 0.389234 1 2 1
0.381818 1 0 3 0 11 5 0 2 258.424 0.439768 0.439768 1 2 1
0.381818 1 0 3 0 2 3 0 0 0 0 0 0 0 1
0.381818 1 0 2 0 3 2 0 2 168.221 0.324389 0.521859 3 2 1
0.381818 1 2 0 0 6 4 0 3 2413.83 0.444156 0.705188 6 2.33333 1
0.381818 1 2 2 0 7 3 2 2 229.188 0.807531 0.783509 2 2 1
0.381818 1 2 3 0 5 3 4 3 2885.95 0.948129 0.584656 6 2.16667 1
0.381818 1 2 3 0 7 3 1 3 4197.9 0.314387 0.62236 7 2.14286 1
0.381818 1 1 0 0 8 2 0 2 615.717 0.870736 0.737787 2 2 1
0.381818 1 1 2 0 8 2 0 2 1775.07 0.837394 0.815875 2 2 1
0.381818 1 1 2 0 3 2 0 4 2135.59 0.793891 0.697854 5 2.6 1
0.381818 1 1 0 0 1 1 0 2 10.9 0.655008 0.753294 7 2 1
0.381818 1 0 0 0 1 1 0 3 4253.09 0.805247 0.821362 2 2.5 2
0.381818 1 0 0 0 1 1 0 3 1641.36 0.835352 0.700993 4 2.25 1
0.381818 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 1 0 1 0 4 3 0 2 551.913 0.843482 0.667428 5 2 1
0.381818 0 2 0 0 3 2 0 2 7.97153 0.20855 0.349761 3 2 1
0.381818 0 2 2 0 1 1 0 4 689.308 0.473327 0.680492 17 2.17647 1
0.381818 0 2 3 0 6 4 0 2 4208.11 0.632135 0.784507 2 2 1
0.381818 0 2 0 0 8 2 0 3 1898.83 0.84012 0.792606 12 2.08333 1
0.381818 0 2 0 0 3 2 0 3 5124.52 0.271159 0.421295 4 2.25 1
0.381818 0 1 0 0 8 2 0 2 15.7618 0.552333 0.315018 2 2 1
0.381818 0 1 2 0 5 3 0 4 2845.64 0.924871 0.755326 4 2.5 2
0.381818 0 1 3 0 5 3 0 3 791.476 0.655122 0.792408 2 2.5 1
0.381818 0 1 2 0 4 3 0 3 991.222 0.83682 0.626325 3 2.33333 1
0.381818 0 1 1 1 4 3 0 4 7494.2 0.358534 0.531534 22 2.40909 1
0.381818 0 1 0 0 5 3 0 3 7506.32 0.818081 0.854886 8 2.125 1
0.381818 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.381818 0 1 2 0 1 1 0 2 2037.33 0.677784 0.677784 1 2 1
0.381818 0 0 1 0 2 3 0 2 3228.77 0.572555 0.572555 1 2 1
0.381818 0 0 0 0 5 3 0 2 4500.21 0.832909 0.872007 2 2 1
0.381818 0 0 0 0 2 3 0 0 0 0 0 0 0 1
0.381818 0 0 1 0 1 1 0 2 2799.13 0.878342 0.878342 1 2 1
0.381818 0 0 0 0 2 3 0 3 7487.53 0.617301 0.664033 3 2.33333 1
0.381818 0 0 3 0 5 3 0 3 18.0903 0.214433 0.214433 1 3 1
0.381818 0 0 2 1 7 3 0 0 0 0 0 0 0 1
0.381818 0 0 0 0 1 1 0 2 430.765 0.583146 0.583146 1 2 2
0.381818 0 2 2 0 2 3 0 0 0 0 0 0 0 1
0.381818 0 2 3 0 1 1 0 3 5070.23 0.924174 0.920622 2 2.5 1
0.381818 0 2 1 0 6 4 0 2 6901.4 0.804032 0.804032 1 2 1
0.381818 0 2 0 0 12 5 0 0 0 0 0 0 0 1
0.381818 0 2 2 0 4 3 0 2 3215.91 0.764181 0.740379 2 2 1
0.381818 0 1 3 0 2 3 0 3 647.228 0.283037 0.706558 17 2.17647 1
0.381818 0 1 3 0 1 1 0 0 0 0 0 0 0 2
0.381818 0 1 2 0 7 3 0 2 163.883 0.482247 0.482247 1 2 1
0.381818 0 0 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 0 0 1 0 12 5 0 0 0 0 0 0 0 1
0.381818 0 0 3 0 7 3 0 3 6.01944 0.161551 0.485315 2 3 1
0.381818 0 0 2 0 1 1 0 4 2238.27 0.794983 0.638249 9 2.33333 1
0.381818 0 0 3 0 2 3 0 0 0 0 0 0 0 1
0.381818 0 0 3 0 12 5 0 2 59.9451 0.1753 0.1753 1 2 2
0.381818 0 0 3 1 4 3 0 3 712.711 0.673314 0.673314 1 3 2
0.381818 0 2 2 0 19 5 3 2 601.859 0.699834 0.699834 1 2 1
0.381818 0 2 3 1 2 3 0 0 0 0 0 0 0 1
0.381818 0 2 0 0 3 2 1 0 0 0 0 0 0 1
0.381818 0 1 0 0 1 1 0 3 3076.78 0.938624 0.723347 4 2.25 1
0.381818 0 1 3 0 1 1 0 2 5494.39 0.746244 0.746244 1 2 1
0.381818 0 1 1 0 6 4 0 3 221.985 0.938964 0.685601 4 2.5 1
0.381818 3 2 2 0 1 1 0 2 146.681 0.762439 0.686105 5 2 1
0.381818 3 2 1 0 12 5 1 3 3742.11 0.568031 0.326714 2 3 1
0.381818 3 2 0 1 18 3 2 0 0 0 0 0 0 1
0.381818 3 1 2 0 1 1 1 2 2977.22 0.558982 0.592283 6 2 1
0.381818 3 1 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 3 0 0 0 1 1 0 3 4973.28 0.331621 0.331621 1 3 1
0.381818 3 0 2 0 12 5 0 3 2774.73 0.776793 0.67524 3 2.33333 1
0.381818 3 0 3 0 8 2 3 0 0 0 0 0 0 1
0.381818 3 2 3 0 4 3 0 2 5129.69 0.732571 0.732571 1 2 1
0.381818 3 2 2 0 12 5 2 3 2135.12 0.281542 0.569256 3 2.33333 1
0.381818 3 2 3 0 5 3 2 4 4473.14 0.941756 0.901407 6 2.5 1
0.381818 3 2 2 0 1 1 1 2 205.005 0.59241 0.576986 3 2 1
0.381818 3 2 2 0 7 3 0 3 719.121 0.607627 0.564452 6 2.66667 1
0.381818 3 1 2 0 14 6 0 2 49.2604 0.472721 0.472721 1 2 2
0.381818 3 1 3 0 1 1 0 3 286.105 0.553352 0.483032 2 2.5 1
0.381818 3 1 0 0 7 3 0 2 6792.08 0.408195 0.408195 1 2 1
0.381818 3 0 3 0 6 4 2 3 2867.31 0.885058 0.879507 2 2.5 1
0.381818 3 0 2 0 1 1 2 0 0 0 0 0 0 2
0.381818 3 2 0 1 4 3 2 2 2101.19 0.27571 0.27571 1 2 1
0.381818 3 2 3 0 4 3 1 2 4015.74 0.807514 0.807514 1 2 1
0.381818 3 2 3 0 3 2 0 3 4025.96 0.15931 0.578228 2 2.5 1
0.381818 3 2 3 0 2 3 0 3 3257.27 0.485661 0.542634 3 2.66667 2
0.381818 3 2 0 0 3 2 0 0 0 0 0 0 0 1
0.381818 3 1 0 0 3 2 0 4 2778.1 0.678825 0.791615 4 2.5 1
0.381818 3 1 3 0 1 1 0 2 1743.01 0.829111 0.572238 3 2 1
0.381818 3 1 3 0 3 2 0 0 0 0 0 0 0 1
0.381818 3 1 1 0 22 5 0 0 0 0 0 0 0 1
0.381818 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.381818 3 1 2 0 7 3 0 2 6342.81 0.741945 0.741945 1 2 1
0.381818 3 1 0 0 6 4 1 2 389.499 0.91102 0.723357 4 2 1
0.381818 3 0 3 0 3 2 3 2 2248.78 0.285408 0.383044 2 2 1
0.381818 3 0 2 1 1 1 0 2 598.722 0.827971 0.78168 2 2 2
0.381818 3 0 1 0 5 3 0 2 255.642 0.708003 0.80926 5 2 1
0.381818 3 0 2 1 7 3 0 0 0 0 0 0 0 1
0.381818 3 0 0 0 3 2 1 0 0 0 0 0 0 1
0.381818 2 2 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 2 0 0 7 3 0 0 0 0 0 0 0 1
0.381818 2 2 3 0 6 4 0 0 0 0 0 0 0 1
0.381818 2 1 3 0 1 1 0 2 0.394444 0.487448 0.471625 3 2 1
0.381818 2 1 2 1 2 3 0 2 128.753 0.139342 0.194778 2 2 1
0.381818 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 2 1 0 1 1 0 2 6840.01 0.869149 0.869149 1 2 1
0.381818 2 2 3 0 2 3 0 2 3331.86 0.0756715 0.421829 3 2 1
0.381818 2 2 0 0 1 1 0 3 191.624 0.474182 0.575019 2 2.5 1
0.381818 2 2 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 2 3 0 1 1 0 3 4382.63 0.471499 0.654762 4 2.25 2
0.381818 2 2 2 0 7 3 0 3 5000.4 0.765788 0.754685 17 2.17647 1
0.381818 2 1 1 0 1 1 1 3 3061.21 0.77495 0.610553 14 2.28571 1
0.381818 2 1 2 2 4 3 1 3 4517.18 0.890943 0.890943 1 3 2
0.381818 2 1 2 0 6 4 1 2 3909.29 0.32537 0.636481 2 2 1
0.381818 2 1 0 0 1 1 3 3 7664.53 0.761549 0.681381 2 2.5 2
0.381818 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 1 2 0 1 1 0 2 1165 0.500172 0.500172 1 2 1
0.381818 2 1 0 0 3 2 1 2 338.953 0.0585963 0.285713 4 2 1
0.381818 2 1 3 0 3 2 0 2 2376.96 0.230923 0.601474 2 2 1
0.381818 2 0 0 0 1 1 1 3 2241.85 0.927864 0.682382 17 2.11765 1
0.381818 2 0 0 0 3 2 0 0 0 0 0 0 0 1
0.381818 2 0 2 0 7 3 0 3 3218.04 0.534877 0.582982 3 2.33333 1
0.381818 2 0 3 0 3 2 1 2 335.787 0.803904 0.471771 2 2 1
0.381818 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.381818 2 2 0 0 1 1 0 3 2231.79 0.78584 0.632566 13 2.15385 1
0.381818 2 2 0 0 7 3 0 3 2655.95 0.774746 0.73837 4 2.25 1
0.381818 2 2 0 0 1 1 0 0 0 0 0 0 0 2
0.381818 2 2 0 0 3 2 0 3 929.763 0.194356 0.423713 7 2.42857 1
0.381818 2 1 2 0 1 1 1 3 4487.11 0.957685 0.634286 2 2.5 1
0.381818 2 1 2 0 1 1 4 3 3197.03 0.32774 0.440664 4 2.5 1
0.381818 2 1 0 0 1 1 0 0 0 0 0 0 0 1
0.381818 2 0 2 0 3 2 4 0 0 0 0 0 0 1
0.381818 2 0 3 0 1 1 0 2 4866.38 0.95341 0.733669 2 2 1
0.381818 2 0 3 0 7 3 0 2 128.032 0.258632 0.258632 1 2 1
0.4 0 2 0 0 3 2 0 2 293.208 0.281815 0.281815 1 2 1
0.4 0 2 2 0 18 3 0 3 3115.71 0.27602 0.436462 5 2.2 1
0.4 0 2 2 0 2 3 0 0 0 0 0 0 0 1
0.4 0 2 0 0 3 2 0 3 3115.13 0.434658 0.746489 4 2.25 1
0.4 0 0 3 0 7 3 0 0 0 0 0 0 0 1
0.4 0 0 3 0 3 2 0 2 114.549 0.454896 0.454896 1 2 1
0.4 0 2 1 0 1 1 0 3 5926.01 0.696021 0.756396 3 2.33333 1
0.4 0 2 3 2 8 2 0 3 3040.34 0.947206 0.71068 2 2.5 1
0.4 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.4 0 2 3 0 1 1 0 3 1198.23 0.799177 0.799177 1 3 1
0.4 0 1 2 0 1 1 0 0 0 0 0 0 0 1
0.4 0 1 0 0 1 1 0 4 8152.3 0.180252 0.627989 19 2.89474 1
0.4 0 1 3 0 6 4 0 3 3026.11 0.992409 0.992409 1 3 1
0.4 0 1 2 0 1 1 0 2 277.924 0.760412 0.625637 6 2 1
