14
1646
0.745455 3 2 3 0 1 1 0 2 0.41875 0.898957 0.637978 3 2 1
0.745455 3 2 3 0 1 1 0 3 10423.2 0.274263 0.599956 3 2.33333 1
0.745455 3 2 3 0 1 1 0 3 10356.3 0.738695 0.657255 4 2.25 1
0.745455 3 2 3 0 1 1 0 3 8994.1 0.842849 0.444581 10 2.1 1
0.745455 3 2 2 0 1 1 0 4 2.39653 0.805651 0.560901 3 2.66667 1
0.745455 3 2 2 0 1 1 0 4 2.29444 0.666957 0.544021 6 2.5 1
0.745455 3 2 2 0 1 1 0 2 1.11389 0.164879 0.17624 3 2 2
0.745455 3 2 2 0 1 1 0 2 0.0375 0.997419 0.997419 1 2 1
0.745455 3 2 2 0 1 1 0 4 2.17292 0.424211 0.685004 5 2.4 1
0.745455 3 2 2 0 1 1 0 2 0.0243056 0.659934 0.540451 3 2 1
0.745455 3 2 1 0 1 1 0 2 0.430556 0.883639 0.765216 2 2 1
0.745455 3 2 1 0 1 1 0 3 2802.53 0.52239 0.52239 1 3 1
0.745455 3 2 1 0 1 1 0 3 1183.94 0.941624 0.610039 54 2.03704 1
0.745455 3 2 1 0 1 1 0 2 73.9618 0.726592 0.726592 1 2 1
0.745455 3 2 1 0 1 1 0 3 8993.72 0.832557 0.480004 9 2.11111 1
0.745455 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 0 0 3 2 0 0 0 0 0 0 0 1
0.745455 3 2 0 0 1 1 0 4 1.88819 0.450981 0.558102 5 2.4 1
0.745455 3 2 0 0 1 1 0 3 0.439583 0.218593 0.605494 4 2.25 1
0.745455 3 2 0 0 1 1 1 4 1.8375 0.736075 0.75727 2 3 1
0.745455 3 2 0 0 1 1 1 0 0 0 0 0 0 1
0.745455 3 2 0 0 1 1 2 2 1.38542 0.335874 0.335874 1 2 1
0.745455 3 2 3 0 1 1 2 0 0 0 0 0 0 1
0.745455 3 2 3 0 1 1 2 3 53.1868 0.319304 0.452937 6 2.5 1
0.745455 3 2 3 0 1 1 4 3 0.13125 0.62911 0.687167 4 2.25 1
0.745455 3 2 3 0 1 1 3 0 0 0 0 0 0 1
0.745455 3 2 3 0 1 1 3 4 3939.29 0.502464 0.6203 26 2.07692 1
0.745455 3 2 2 0 1 1 3 2 1.14444 0.496346 0.69869 2 2 2
0.745455 3 2 2 0 1 1 3 2 298.142 0.56542 0.596904 9 2 1
0.745455 3 2 2 0 1 1 2 0 0 0 0 0 0 1
0.745455 3 2 2 0 1 1 2 2 922.954 0.77448 0.860681 2 2 1
0.745455 3 2 2 0 1 1 2 0 0 0 0 0 0 1
0.745455 3 2 1 0 1 1 0 2 1242.05 0.8639 0.8639 1 2 1
0.745455 3 2 1 0 1 1 0 2 0.682639 0.209717 0.227232 2 2 1
0.745455 3 2 0 0 1 1 0 4 3938.59 0.487025 0.50392 20 2.1 1
0.745455 3 2 3 0 1 1 0 4 0.694444 0.477793 0.618791 3 2.66667 1
0.745455 3 2 3 0 1 1 0 4 3938.5 0.559614 0.534033 18 2.11111 1
0.745455 3 2 3 0 1 1 0 4 0.568056 0.779021 0.779021 1 4 1
0.745455 3 2 3 0 1 1 0 2 974.597 0.360687 0.360687 1 2 1
0.745455 3 2 3 0 1 1 0 4 3938.27 0.288519 0.509417 18 2.11111 1
0.745455 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 2 0 1 1 0 2 150.603 0.99472 0.627705 17 2 1
0.745455 3 2 2 0 1 1 0 2 2016.94 0.418017 0.418017 1 2 1
0.745455 3 2 2 0 1 1 0 4 3938.02 0.351253 0.553433 17 2.11765 1
0.745455 3 2 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 1 0 1 1 0 2 7563.16 0.813019 0.673481 4 2 1
0.745455 3 2 0 0 2 3 0 2 2016.7 0.850057 0.850057 1 2 1
0.745455 3 2 0 0 1 1 0 2 2016.68 0.992454 0.992454 1 2 2
0.745455 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 3 0 18 3 0 2 519.987 0.873022 0.619643 2 2 1
0.745455 3 1 0 1 4 3 0 2 715.094 0.693512 0.708243 2 2 1
0.745455 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 1 2 0 1 1 0 3 13979 0.956631 0.720195 3 2.33333 1
0.745455 3 1 2 0 4 3 0 2 601.923 0.833459 0.859101 4 2 1
0.745455 3 1 2 0 20 5 0 3 4366.99 0.622825 0.689554 61 2.06557 1
0.745455 3 1 1 0 6 4 0 0 0 0 0 0 0 1
0.745455 3 1 3 0 7 3 0 2 2.46111 0.366466 0.543702 6 2 1
0.745455 3 0 3 0 1 1 0 3 39.0472 0.372127 0.544425 5 2.6 1
0.745455 3 0 2 0 4 3 0 5 752.8 0.371659 0.624106 77 2.16883 1
0.745455 3 0 1 0 1 1 0 3 8976.79 0.976605 0.713537 7 2.14286 1
0.745455 3 0 3 0 1 1 0 3 9700.06 0.436347 0.696432 11 2.27273 1
0.745455 3 0 2 0 2 3 0 3 1885.19 0.508167 0.755552 113 2.07965 1
0.745455 3 0 0 1 2 3 0 3 609.306 0.317917 0.581495 28 2.17857 1
0.745455 3 2 1 0 15 7 0 3 3628.89 0.518291 0.476963 29 2.10345 1
0.745455 3 2 0 0 1 1 0 3 1536.22 0.38724 0.597597 54 2.05556 1
0.745455 3 2 3 0 1 1 0 2 6522.96 0.562437 0.562437 1 2 1
0.745455 3 2 0 0 1 1 0 4 133.904 0.650308 0.668338 63 2.14286 1
0.745455 3 2 3 0 1 1 0 4 133.862 0.881103 0.696943 65 2.10769 1
0.745455 3 1 0 0 1 1 0 3 660.428 0.884568 0.645448 41 2.07317 1
0.745455 3 1 3 0 1 1 0 2 2193.85 0.724416 0.487471 2 2 1
0.745455 3 1 2 0 15 7 1 2 394.265 0.596101 0.586161 3 2 2
0.745455 3 1 1 0 2 3 0 3 2772.81 0.592282 0.697827 27 2.03704 2
0.745455 3 1 0 0 18 3 0 3 1056.01 0.952205 0.645213 31 2.03226 1
0.745455 3 1 0 0 11 5 0 3 8183.2 0.760734 0.609404 34 2.14706 1
0.745455 3 1 3 0 4 3 1 2 1037.49 0.65796 0.827337 2 2 1
0.745455 3 0 1 0 2 3 1 3 3610 0.49404 0.48646 28 2.10714 1
0.745455 3 0 0 0 4 3 0 2 639.889 0.853117 0.47789 5 2 2
0.745455 3 0 2 0 1 1 0 3 646.944 0.384765 0.533331 49 2.04082 1
0.745455 3 0 3 0 1 1 0 3 954.628 0.907318 0.64785 132 2.07576 1
0.745455 3 0 2 0 3 2 0 2 1139.77 0.991704 0.530044 4 2 1
0.745455 3 0 2 0 10 3 0 2 516.795 0.729534 0.81291 2 2 1
0.745455 3 0 0 0 4 3 0 3 952.81 0.152482 0.513032 152 2.07895 1
0.745455 3 0 2 0 2 3 0 2 802.526 0.765683 0.775512 2 2 1
0.745455 3 0 3 0 1 1 0 2 20.1799 0.615368 0.610834 15 2 1
0.745455 2 2 3 0 3 2 0 3 7583.53 0.255076 0.60821 4 2.5 2
0.745455 2 2 0 0 19 5 0 3 3361.92 0.299267 0.555899 263 2.06464 1
0.745455 2 2 1 0 1 1 0 3 7568.66 0.60917 0.60917 1 3 1
0.745455 2 2 2 2 1 1 0 4 748.55 0.322199 0.559025 7 2.28571 1
0.745455 2 2 0 0 4 3 0 3 12998 0.581015 0.645387 12 2.08333 1
0.745455 2 2 2 0 2 3 0 0 0 0 0 0 0 1
0.745455 2 2 3 0 4 3 0 2 6040.71 0.192433 0.192433 1 2 1
0.745455 2 2 3 0 8 2 0 3 7513.11 0.857539 0.493055 4 2.25 1
0.745455 2 2 2 0 7 3 0 0 0 0 0 0 0 2
0.745455 2 2 3 2 3 2 0 3 10978.3 0.743543 0.661437 2 2.5 1
0.745455 2 2 0 0 7 3 0 3 10010.4 0.396978 0.604913 19 2.10526 1
0.745455 2 2 0 0 19 5 0 3 8929.48 0.735136 0.518625 6 2.16667 1
0.745455 2 2 3 0 10 3 0 0 0 0 0 0 0 1
0.745455 2 1 1 0 14 6 0 2 702.374 0.343053 0.343053 1 2 1
0.745455 2 1 2 0 7 3 0 3 8927.93 0.606969 0.545678 5 2.2 1
0.745455 2 1 0 0 10 3 0 2 1759.33 0.890653 0.890653 1 2 1
0.745455 2 1 3 1 3 2 0 2 499.408 0.562156 0.562156 1 2 1
0.745455 2 1 2 0 3 2 0 3 8925.05 0.790066 0.705511 4 2.25 1
0.745455 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 1 0 0 1 1 0 2 8880.99 0.945579 0.945579 1 2 1
0.745455 2 1 0 0 11 5 0 2 1916.58 0.59293 0.59293 1 2 1
0.745455 2 1 0 0 1 1 0 4 5346.82 0.179692 0.491346 70 2.04286 1
0.745455 2 1 2 0 7 3 0 2 307.635 0.995616 0.971954 2 2 1
0.745455 2 1 2 0 1 1 0 2 6667.23 0.947802 0.947802 1 2 1
0.745455 2 1 2 0 1 1 0 2 15.9507 0.170901 0.501903 13 2 1
0.745455 2 1 1 0 1 1 0 2 280.085 0.592337 0.592337 1 2 1
0.745455 2 0 3 0 8 2 0 3 9654.66 0.490485 0.594933 11 2.09091 1
0.745455 2 0 3 1 2 3 0 3 10655.3 0.131368 0.498106 4 2.25 1
0.745455 2 0 3 0 1 1 0 3 745.488 0.8188 0.678568 165 2.06667 1
0.745455 2 0 1 0 1 1 0 2 569.031 0.709221 0.703639 13 2 1
0.745455 2 0 2 2 1 1 3 2 2632.05 0.683423 0.487043 2 2 1
0.745455 2 0 0 0 13 3 0 2 2348.51 0.844365 0.844365 1 2 1
0.745455 2 0 0 0 8 2 0 2 14320.8 0.702445 0.702445 1 2 1
0.745455 2 0 0 0 1 1 0 3 5076.31 0.927173 0.608604 14 2.28571 1
0.745455 2 0 3 0 1 1 0 2 40.6403 0.710319 0.667668 4 2 2
0.745455 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 0 0 0 1 1 0 2 4651.01 0.383137 0.401009 5 2 1
0.745455 2 0 3 0 4 3 0 3 12811.2 0.567376 0.643994 8 2.125 2
0.745455 2 2 3 0 1 1 0 2 10653.2 0.854702 0.854702 1 2 1
0.745455 2 2 3 0 1 1 0 3 609.068 0.848843 0.697338 39 2.05128 1
0.745455 2 2 0 0 1 1 0 3 4293.56 0.861444 0.762686 57 2.03509 1
0.745455 2 2 3 0 10 3 0 2 13544 0.385 0.560842 2 2 1
0.745455 2 2 0 0 1 1 0 3 2889 0.189295 0.476135 127 2.06299 1
0.745455 2 2 2 0 1 1 0 2 517.672 0.607781 0.569076 11 2 1
0.745455 2 2 1 0 1 1 0 4 543.561 0.200871 0.548841 382 2.09162 1
0.745455 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 1 0 0 1 1 0 3 8453.77 0.437833 0.574908 34 2.05882 1
0.745455 2 1 2 0 1 1 0 2 625.058 0.26166 0.26166 1 2 1
0.745455 2 1 1 0 19 5 0 2 450.211 0.965884 0.965884 1 2 1
0.745455 2 1 0 0 1 1 0 3 8895.65 0.92063 0.930054 2 2.5 1
0.745455 2 1 2 0 1 1 0 3 595.974 0.617901 0.543352 47 2.06383 1
0.745455 2 1 3 0 1 1 0 2 588.101 0.808636 0.808636 1 2 1
0.745455 2 0 0 2 4 3 0 3 1161.24 0.985928 0.70887 45 2.15556 2
0.745455 2 0 0 0 3 2 0 3 1588.94 0.981953 0.658816 10 2.2 1
0.745455 2 0 3 0 18 3 0 3 1858.65 0.246596 0.410287 3 2.66667 1
0.745455 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 0 2 0 1 1 0 4 4325.47 0.674136 0.649507 201 2.1592 1
0.745455 2 0 2 0 1 1 0 3 1765.47 0.807705 0.557094 15 2.2 1
