14
3533
0.654545 3 1 0 0 2 3 0 3 470.844 0.597864 0.636741 34 2.02941 1
0.654545 3 1 0 0 11 5 0 3 487.544 0.435647 0.504793 98 2.06122 1
0.654545 3 1 3 1 2 3 0 2 5017.66 0.713087 0.824237 2 2 1
0.654545 3 1 1 0 14 6 0 3 9806.05 0.647281 0.765689 3 2.33333 1
0.654545 3 1 0 0 2 3 0 3 468.766 0.296408 0.577897 44 2.04545 1
0.654545 3 1 0 0 1 1 0 4 686.349 0.968174 0.641628 88 2.13636 1
0.654545 3 1 3 0 2 3 0 4 685.978 0.437965 0.626586 81 2.09877 1
0.654545 3 1 0 0 1 1 0 3 1198.99 0.886083 0.65594 263 2.07605 1
0.654545 3 1 0 1 18 3 0 3 483.508 0.629255 0.50384 98 2.07143 1
0.654545 3 1 1 1 14 6 0 3 593.785 0.665732 0.728456 108 2.08333 1
0.654545 3 1 0 0 1 1 0 4 2651 0.0713766 0.428341 222 2.14414 1
0.654545 3 1 3 0 1 1 0 3 629.233 0.51961 0.723357 78 2.0641 1
0.654545 3 0 1 0 5 3 0 4 3629.97 0.939217 0.550968 226 2.07965 1
0.654545 3 0 1 0 2 3 0 4 676.566 0.792757 0.602889 64 2.14063 1
0.654545 3 0 0 0 7 3 0 3 597.587 0.793357 0.489893 132 2.06061 1
0.654545 3 0 0 0 1 1 0 3 3583.1 0.888488 0.8218 3 2.33333 1
0.654545 3 0 0 0 2 3 0 4 7938.79 0.780775 0.776383 53 2.15094 1
0.654545 3 0 0 0 5 3 0 2 10824.2 0.192996 0.192996 1 2 1
0.654545 3 2 2 0 1 1 0 3 1212.25 0.426006 0.721857 25 2.04 1
0.654545 3 2 0 0 1 1 0 3 188.307 0.677854 0.559522 219 2.07763 1
0.654545 3 2 0 0 19 5 0 3 450.872 0.54317 0.636102 33 2.0303 1
0.654545 3 2 2 0 3 2 0 4 3619.18 0.578484 0.629479 301 2.06312 1
0.654545 3 2 0 0 7 3 0 4 2636.88 0.961787 0.605207 286 2.07343 1
0.654545 3 2 1 0 1 1 0 3 445.94 0.0469372 0.354519 40 2.05 1
0.654545 3 2 0 0 3 2 0 3 9099.3 0.742849 0.446722 7 2.14286 1
0.654545 3 2 2 0 14 6 0 4 3617.27 0.959901 0.643098 334 2.07485 1
0.654545 3 2 2 0 3 2 0 0 0 0 0 0 0 1
0.654545 3 2 1 0 5 3 0 4 3616.97 0.754925 0.625928 207 2.06763 1
0.654545 3 2 0 0 2 3 0 3 794.255 0.296933 0.589478 94 2.07447 1
0.654545 3 2 1 0 4 3 0 3 831.71 0.292183 0.699143 20 2.05 1
0.654545 3 2 0 0 4 3 0 2 2881.97 0.853958 0.762131 3 2 1
0.654545 3 2 0 0 2 3 0 0 0 0 0 0 0 1
0.654545 3 2 0 1 2 3 0 2 627.291 0.697942 0.697942 1 2 1
0.654545 3 2 3 0 1 1 0 3 182.064 0.435804 0.52821 240 2.075 1
0.654545 3 2 0 0 3 2 0 2 13.5813 0.0928638 0.175105 14 2 1
0.654545 3 2 0 0 3 2 0 3 582.417 0.752653 0.430256 119 2.04202 1
0.654545 3 2 3 0 1 1 0 4 3612.56 0.782367 0.480472 269 2.0855 1
0.654545 3 2 2 0 4 3 0 3 12981.3 0.480121 0.804981 42 2.02381 1
0.654545 3 1 3 0 2 3 1 3 1775.52 0.99492 0.795516 18 2.05556 1
0.654545 3 1 3 0 3 2 1 0 0 0 0 0 0 1
0.654545 3 1 3 1 2 3 0 3 6054.38 0.965404 0.965404 1 3 1
0.654545 3 1 0 0 14 6 0 2 199.319 0.591068 0.68316 6 2 1
0.654545 3 1 0 0 1 1 0 5 2557.74 0.680609 0.745116 87 2.11494 1
0.654545 3 1 2 0 1 1 0 4 653.892 0.714442 0.662098 96 2.11458 1
0.654545 3 1 2 0 1 1 0 3 2566.95 0.641277 0.611679 35 2.11429 1
0.654545 3 1 2 0 4 3 0 0 0 0 0 0 0 1
0.654545 3 1 1 0 2 3 0 2 8.04861 0.7884 0.596615 7 2 1
0.654545 3 1 0 0 5 3 0 3 283.229 0.920699 0.523963 10 2.1 1
0.654545 3 0 1 0 5 3 0 2 230.187 0.986321 0.986321 1 2 1
0.654545 3 0 3 0 19 5 0 5 2552.54 0.313174 0.606447 140 2.09286 1
0.654545 3 0 2 0 7 3 0 2 9.70694 0.687425 0.19333 13 2 1
0.654545 3 0 3 0 1 1 0 5 2550.56 0.192317 0.574772 169 2.10651 1
0.654545 3 0 2 0 6 4 0 4 502.742 0.646973 0.752472 91 2.10989 1
0.654545 3 0 0 1 4 3 0 0 0 0 0 0 0 1
0.654545 3 0 1 0 14 6 0 3 277.526 0.844156 0.642582 59 2.0678 1
0.654545 3 0 1 0 6 4 0 3 2697.57 0.865738 0.707965 14 2.07143 1
0.654545 3 0 3 1 2 3 0 3 773.063 0.731227 0.701394 34 2.05882 1
0.654545 3 0 2 0 5 3 0 5 2547.33 0.342372 0.556856 115 2.12174 1
0.654545 3 0 2 0 1 1 0 3 329.272 0.24557 0.536377 122 2.12295 1
0.654545 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.654545 3 0 0 0 4 3 0 2 40.7444 0.744982 0.849755 3 2 1
0.654545 3 0 0 0 2 3 0 3 4375.61 0.920471 0.770659 5 2.2 1
0.654545 3 0 3 0 6 4 0 2 742.228 0.562992 0.562992 1 2 1
0.654545 3 0 3 0 2 3 0 3 6313.76 0.873612 0.598564 7 2.42857 1
0.654545 3 0 3 0 4 3 0 3 12510.5 0.6157 0.763534 6 2.16667 1
0.654545 3 0 2 0 1 1 0 3 5469.67 0.21293 0.605077 8 2.25 1
0.654545 3 2 3 1 7 3 0 2 295.237 0.994793 0.772234 13 2 1
0.654545 3 2 0 0 1 1 0 0 0 0 0 0 0 2
0.654545 3 2 2 0 12 5 0 2 45.3354 0.502119 0.701824 5 2 1
0.654545 3 2 1 0 1 1 0 3 980.791 0.0718429 0.717205 24 2.04167 1
0.654545 3 2 3 0 4 3 1 2 4689.33 0.533295 0.705342 2 2 1
0.654545 3 2 2 0 2 3 0 5 2536.21 0.423358 0.598917 162 2.11111 1
0.654545 3 2 3 0 2 3 0 0 0 0 0 0 0 1
0.654545 3 2 2 0 2 3 0 3 431.063 0.518851 0.595549 91 2.06593 1
0.654545 3 2 3 0 1 1 0 2 553.192 0.683181 0.818017 4 2 1
0.654545 3 2 0 2 4 3 0 0 0 0 0 0 0 1
0.654545 3 1 3 0 1 1 0 3 1204.25 0.332532 0.569579 76 2.07895 1
0.654545 3 1 3 0 5 3 0 5 2532.47 0.371395 0.584393 111 2.12613 1
0.654545 3 1 0 1 3 2 0 3 1751.53 0.504636 0.802255 70 2.07143 1
