14
471
0.109091 2 2 3 0 6 4 0 2 69.1063 0.139484 0.139484 1 2 1
0.109091 2 2 1 0 1 1 0 3 1859.15 0.494747 0.589406 4 2.25 1
0.109091 2 1 3 0 13 3 0 0 0 0 0 0 0 1
0.109091 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 0 2 1 13 3 0 3 1846.38 0.669923 0.674667 5 2.2 1
0.109091 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 2 1 1 1 1 0 2 17.6299 0.306815 0.306815 1 2 1
0.109091 1 2 3 0 1 1 0 2 11.5854 0.296141 0.343719 3 2 1
0.109091 1 2 1 0 7 3 0 3 1706.09 0.509244 0.316595 3 2.33333 1
0.109091 1 2 0 1 1 1 0 0 0 0 0 0 0 1
0.109091 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 1 1 0 1 1 0 2 5.92431 0.847953 0.497136 2 2 1
0.109091 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 1 1 0 5 3 0 3 1697.11 0.906274 0.906274 1 3 1
0.109091 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 0 3 0 1 1 0 3 1694.49 0.618697 0.614881 3 2.66667 1
0.109091 1 0 3 1 1 1 0 0 0 0 0 0 0 1
0.109091 1 0 1 0 1 1 0 3 1817.22 0.864514 0.785943 3 2.33333 1
0.109091 1 0 2 0 6 4 0 3 1812.42 0.0811562 0.0811562 1 3 1
0.109091 1 0 0 0 4 3 0 0 0 0 0 0 0 2
0.109091 1 2 1 0 6 4 0 0 0 0 0 0 0 1
0.109091 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.109091 1 0 0 3 4 3 1 0 0 0 0 0 0 2
0.109091 1 2 0 1 5 3 1 0 0 0 0 0 0 1
0.109091 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 1 0 3 0 5 3 0 0 0 0 0 0 0 1
0.109091 1 0 2 0 11 5 1 0 0 0 0 0 0 2
0.109091 0 1 1 0 6 4 0 0 0 0 0 0 0 2
0.109091 0 1 2 2 4 3 0 0 0 0 0 0 0 1
0.109091 0 0 2 1 1 1 0 2 866.616 0.333084 0.242755 2 2 1
0.109091 0 0 3 0 3 2 0 2 401.068 0.733956 0.733956 1 2 1
0.109091 0 0 3 0 5 3 1 0 0 0 0 0 0 1
0.109091 0 0 1 0 1 1 1 0 0 0 0 0 0 1
0.109091 0 0 3 1 7 3 0 0 0 0 0 0 0 2
0.109091 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.109091 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 0 2 3 1 7 3 0 0 0 0 0 0 0 2
0.109091 0 1 1 1 3 2 0 2 198.905 0.268065 0.394557 2 2 1
0.109091 0 0 0 0 4 3 0 2 276.178 0.799696 0.799696 1 2 2
0.109091 0 0 1 0 3 2 0 0 0 0 0 0 0 1
0.109091 0 0 2 1 3 2 0 3 0.102778 0.97267 0.64377 11 2.54545 2
0.109091 0 0 1 0 3 2 0 3 2.55 0.499538 0.712376 7 2.42857 2
0.109091 0 0 3 0 3 2 0 3 181.269 0.85046 0.648344 4 2.25 2
0.109091 0 2 2 0 11 5 0 0 0 0 0 0 0 2
0.109091 0 2 0 0 8 2 0 0 0 0 0 0 0 2
0.109091 0 2 0 0 1 1 0 2 319.751 0.855796 0.855796 1 2 1
0.109091 0 1 2 0 3 2 0 0 0 0 0 0 0 1
0.109091 0 0 2 0 3 2 0 0 0 0 0 0 0 1
0.109091 0 0 0 0 6 4 0 2 1021.38 0.834445 0.834445 1 2 1
0.109091 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.109091 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.109091 3 2 3 0 5 3 0 3 2246.93 0.459664 0.406555 7 2.28571 1
0.109091 3 2 1 0 4 3 0 0 0 0 0 0 0 1
0.109091 3 2 3 1 4 3 0 0 0 0 0 0 0 2
0.109091 3 2 3 0 1 1 0 2 831.499 0.545378 0.545378 1 2 1
0.109091 3 2 2 1 1 1 0 0 0 0 0 0 0 2
0.109091 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 1 1 1 7 3 0 0 0 0 0 0 0 2
0.109091 3 1 2 0 6 4 1 0 0 0 0 0 0 1
0.109091 3 1 0 1 6 4 1 0 0 0 0 0 0 2
0.109091 3 1 3 0 5 3 1 0 0 0 0 0 0 1
0.109091 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 0 0 0 7 3 0 0 0 0 0 0 0 1
0.109091 3 0 2 2 2 3 0 0 0 0 0 0 0 2
0.109091 3 0 3 1 6 4 0 0 0 0 0 0 0 1
0.109091 3 2 0 0 7 3 0 3 91.5347 0.560464 0.811841 3 2.33333 1
0.109091 3 2 2 0 13 3 0 3 2187.43 0.906676 0.817587 8 2.25 1
0.109091 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 1 3 2 2 3 0 2 131.107 0.437152 0.437152 1 2 2
0.109091 3 1 3 0 7 3 0 2 126.247 0.886266 0.886266 1 2 1
0.109091 3 1 0 1 7 3 0 3 1968.83 0.425806 0.516813 4 2.25 1
0.109091 3 0 2 0 1 1 0 0 0 0 0 0 0 2
0.109091 3 0 0 0 1 1 0 2 90.1229 0.572098 0.572098 1 2 1
0.109091 3 0 3 0 5 3 0 0 0 0 0 0 0 1
0.109091 3 0 1 1 7 3 0 0 0 0 0 0 0 2
0.109091 3 2 2 0 22 5 0 0 0 0 0 0 0 1
0.109091 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.109091 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.109091 3 0 2 0 6 4 0 0 0 0 0 0 0 1
0.109091 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 2 2 0 1 1 0 2 512.563 0.191735 0.191735 1 2 1
0.109091 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 2 2 0 1 1 0 4 2281.46 0.835294 0.747893 6 3 1
0.109091 2 2 1 0 1 1 0 3 1920.21 0.617466 0.653118 5 2.2 1
0.109091 2 2 1 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 1 2 3 4 3 0 0 0 0 0 0 0 2
0.109091 2 1 1 0 3 2 0 0 0 0 0 0 0 1
0.109091 2 1 3 2 1 1 0 0 0 0 0 0 0 1
0.109091 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 2 2 0 7 3 0 3 1767.36 0.967323 0.720269 5 2.4 2
0.109091 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.109091 2 1 1 1 3 2 0 0 0 0 0 0 0 2
0.109091 2 1 2 0 8 2 0 0 0 0 0 0 0 2
0.109091 2 1 1 0 1 1 0 0 0 0 0 0 0 2
0.109091 2 1 2 0 1 1 0 2 45.1042 0.886251 0.874115 2 2 1
0.109091 2 0 0 0 3 2 0 2 30.4111 0.982025 0.982025 1 2 1
0.109091 2 0 2 0 5 3 0 0 0 0 0 0 0 1
0.127273 2 0 2 0 3 2 0 0 0 0 0 0 0 1
0.127273 2 1 3 0 3 2 0 0 0 0 0 0 0 1
0.127273 2 1 1 0 7 3 0 3 327.023 0.561695 0.561695 1 3 1
0.127273 2 0 0 1 4 3 0 0 0 0 0 0 0 2
0.127273 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.127273 1 2 0 0 7 3 0 0 0 0 0 0 0 1
0.127273 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.127273 1 1 1 0 1 1 0 4 2541.42 0.62617 0.529862 14 3 2
0.127273 1 0 2 0 1 1 2 0 0 0 0 0 0 1
0.127273 1 2 1 0 3 2 0 0 0 0 0 0 0 1
0.127273 1 2 0 0 1 1 0 3 1753.84 0.750806 0.750806 1 3 1
0.127273 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.127273 1 1 2 2 1 1 0 0 0 0 0 0 0 2
0.127273 1 1 0 0 6 4 0 0 0 0 0 0 0 1
0.127273 1 0 3 0 1 1 1 0 0 0 0 0 0 1
0.127273 1 0 1 0 1 1 0 2 179.242 0.705185 0.578689 4 2 1
0.127273 1 0 0 0 6 4 0 0 0 0 0 0 0 1
0.127273 1 0 3 0 1 1 0 0 0 0 0 0 0 1
