14
769
0.2 0 2 1 0 3 2 0 2 0.108333 0.614148 0.614148 1 2 1
0.2 0 2 0 0 3 2 0 0 0 0 0 0 0 1
0.2 0 2 0 1 3 2 1 0 0 0 0 0 0 2
0.2 0 2 0 0 3 2 1 0 0 0 0 0 0 1
0.2 0 2 3 1 3 2 0 2 0.168056 0.708293 0.687976 3 2 2
0.2 0 2 3 0 3 2 0 3 0.0986111 0.525693 0.50821 4 2.5 1
0.2 0 2 3 0 3 2 1 3 0.0277778 0.27078 0.555536 3 2.33333 2
0.2 0 2 3 0 3 2 1 3 0.0138889 0.543518 0.600299 2 2.5 1
0.2 0 2 3 0 3 2 1 0 0 0 0 0 0 1
0.2 0 2 3 0 3 2 1 2 2259.73 0.839259 0.839259 1 2 2
0.2 0 1 3 1 14 6 0 0 0 0 0 0 0 2
0.2 0 0 2 1 5 3 0 3 3072.56 0.303348 0.303348 1 3 2
0.2 0 2 0 1 1 1 0 2 1791.34 0.0918765 0.0918765 1 2 2
0.2 0 1 2 0 4 3 0 3 1302.59 0.637014 0.700271 2 2.5 1
0.2 0 1 2 0 4 3 0 2 1175.66 0.449066 0.449066 1 2 1
0.2 0 1 3 0 6 4 0 3 1920.11 0.340565 0.340565 1 3 1
0.2 0 0 3 0 5 3 0 0 0 0 0 0 0 2
0.2 0 0 3 0 13 3 0 0 0 0 0 0 0 2
0.2 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.2 0 0 0 0 7 3 0 2 108.597 0.901696 0.901696 1 2 2
0.2 0 2 0 0 6 4 1 3 140.201 0.980137 0.750471 13 2.38462 1
0.2 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.2 0 2 1 0 1 1 0 3 137.393 0.601584 0.62368 11 2.27273 2
0.2 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.2 0 2 3 2 3 2 0 3 2515.13 0.861119 0.605278 2 2.5 2
