12
6642
0.290909 1 1 2 0.040683 0.275021 0 2 1 0 1 0 2
0.290909 1 1 2 0.407203 0.275684 0 3 5 0 3 0 2
0.290909 1 1 2 0.378698 0.201525 0 3 9 1 2 0 1
0.290909 1 1 2 0.041976 0.231303 0 2 9 0 2 0 1
0.290909 1 1 0 0.423427 0.199819 0 1 2 0 3 0 2
0.290909 1 1 2 0.04313 0.01887 0 1 1 0 1 0 1
0.290909 1 1 0 0.423239 0.199818 0 1 6 0 4 0 1
0.290909 1 1 0 0.391423 0.282151 0 1 1 1 1 0 1
0.290909 1 1 3 0.03956 0.283371 0 2 1 0 1 0 2
0.290909 1 1 3 0.394921 0.028417 0 3 3 0 2 0 1
0.290909 1 1 1 0.04076 0.204914 0 1 5 0 3 0 2
0.290909 1 1 1 0.379563 0.199999 0 3 7 0 3 0 1
0.290909 1 1 0 0.377699 0.230956 0 1 15 0 7 0 2
0.290909 1 1 3 0.377518 0.230777 0 1 6 1 4 0 1
0.290909 1 1 2 0.396081 0.251447 0 2 6 1 4 0 1
0.290909 1 1 2 0.03834 0.02526 1 2 6 0 4 0 1
0.290909 1 1 0 0.03831 0.02517 0 2 10 0 3 0 1
0.290909 1 1 0 0.408088 0.303199 0 1 1 0 1 0 1
0.290909 1 1 0 0.409584 0.297847 0 2 6 0 4 0 1
0.290909 1 1 0 0.394032 0.283211 0 1 1 0 1 0 1
0.290909 1 1 2 0.422709 0.199479 0 1 12 0 5 0 1
0.290909 1 1 1 0.422843 0.199314 0 1 1 1 1 0 1
0.290909 1 1 0 0.408304 0.294649 0 1 1 0 1 0 1
0.290909 1 1 3 0.422985 0.199866 0 1 1 0 1 0 1
0.290909 1 1 3 0.413526 0.202398 0 1 1 1 1 0 1
0.290909 1 1 3 0.395077 0.283936 0 2 1 0 1 0 1
0.290909 1 1 3 0.394427 0.273941 0 2 7 0 3 0 1
0.290909 1 0 0 0.394355 0.297295 0 1 6 1 4 0 1
0.290909 1 0 0 0.384122 0.025154 2 1 4 0 3 0 2
0.290909 1 0 2 0.423245 0.200048 0 1 7 0 3 0 1
0.290909 1 0 0 0.423119 0.020002 0 1 1 0 1 0 1
0.290909 1 0 0 0.391453 0.277588 2 2 7 0 3 0 1
0.290909 1 0 2 0.423301 0.199447 0 1 1 0 1 0 1
0.290909 1 0 2 0.392467 0.280512 0 2 5 0 3 0 1
0.290909 1 0 2 0.383313 0.198524 0 2 12 1 5 0 1
0.290909 1 0 2 0.04225 0.01997 0 2 12 0 5 0 1
0.290909 1 0 1 0.421948 0.192228 0 2 1 0 1 0 2
0.290909 1 0 2 0.423397 0.199754 0 1 3 0 2 3 1
0.290909 1 0 3 0.039172 0.275813 0 1 1 0 1 1 1
0.290909 1 0 3 0.042378 0.199586 0 1 1 0 1 2 1
0.290909 1 0 0 0.04226 0.01995 0 1 4 0 3 0 1
0.290909 1 0 0 0.423323 0.199957 1 1 1 0 1 0 2
0.290909 1 0 0 0.380576 0.377875 0 3 6 0 4 0 1
0.290909 1 0 0 0.385819 0.268907 0 2 1 1 1 0 2
0.290909 1 0 3 0.381191 0.378115 0 3 1 0 1 0 2
0.290909 1 0 3 0.380166 0.377898 0 5 7 0 3 0 1
0.290909 1 0 3 0.04242 0.01999 0 1 6 0 4 0 1
0.290909 1 0 3 0.384712 0.251123 0 2 12 0 5 0 1
0.290909 1 0 1 0.04237 0.01996 0 1 6 0 4 0 1
0.290909 1 0 3 0.423262 0.200251 0 1 6 0 4 0 1
0.290909 1 0 3 0.422975 0.200332 0 1 12 0 5 0 1
0.290909 1 0 3 0.422916 0.200027 0 1 6 1 4 0 1
0.290909 1 0 2 0.400377 0.247402 0 2 6 0 4 0 1
0.290909 1 0 2 0.423026 0.200234 0 1 1 0 1 0 1
0.290909 1 0 0 0.423185 0.199776 2 1 4 0 3 0 2
0.290909 1 0 0 0.424894 0.199657 0 1 12 1 5 0 1
0.290909 1 0 0 0.423243 0.200569 0 1 12 1 5 0 1
0.290909 1 0 0 0.380915 0.231661 0 1 12 1 5 2 1
0.290909 1 0 3 0.423564 0.199594 1 1 3 0 2 2 1
0.290909 1 0 3 0.038148 0.232655 0 2 6 0 4 2 1
0.290909 1 0 2 0.421016 0.202801 0 1 14 0 6 3 1
0.290909 1 0 2 0.404042 0.280394 0 1 3 0 2 1 1
0.290909 1 0 1 0.423907 0.019982 0 1 12 1 5 1 1
0.290909 1 0 1 0.423221 0.200633 0 1 1 0 1 2 1
0.290909 1 0 1 0.424183 0.200254 0 1 12 1 5 2 1
0.290909 1 0 0 0.0424 0.02001 0 1 12 0 5 0 2
0.290909 1 0 0 0.423265 0.199578 0 3 6 0 4 0 1
0.290909 1 0 0 0.383846 0.025114 0 2 3 0 2 0 1
0.290909 1 0 3 0.03832 0.02517 0 1 6 0 4 0 1
0.290909 1 0 1 0.043233 0.196086 0 1 1 0 1 0 1
0.290909 1 0 1 0.390809 0.300408 0 2 6 1 4 0 1
0.290909 1 0 0 0.384352 0.251459 0 2 6 1 4 0 1
0.290909 1 0 0 0.383362 0.251038 1 2 6 0 4 0 1
0.290909 1 0 0 0.396861 0.293696 1 1 5 0 3 0 2
0.290909 1 2 3 0.405712 0.270978 1 1 18 0 3 0 2
0.290909 1 2 2 0.354524 0.030954 0 3 11 0 5 0 1
