14
1796
0.472727 3 0 2 0 3 2 0 3 5649.43 0.739521 0.745162 5 2.2 1
0.472727 3 0 2 1 7 3 0 3 31.9375 0.813273 0.666827 6 2.16667 1
0.472727 3 0 1 0 1 1 0 2 4366.96 0.896098 0.896098 1 2 1
0.472727 3 0 2 0 1 1 0 2 118.556 0.765881 0.81344 2 2 1
0.472727 3 0 2 0 1 1 0 2 2553.65 0.661429 0.661429 1 2 1
0.472727 3 0 3 0 11 5 0 2 5324.4 0.605411 0.605411 1 2 1
0.472727 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.472727 3 2 3 0 2 3 0 2 1408.85 0.542967 0.463714 2 2 1
0.472727 3 2 2 0 18 3 0 2 563.304 0.279764 0.530255 3 2 2
0.472727 3 2 3 0 1 1 0 2 26.0722 0.982799 0.982799 1 2 1
0.472727 3 2 3 0 2 3 0 3 4924.42 0.727217 0.581614 10 2.2 1
0.472727 3 2 1 0 1 1 1 3 3117 0.193129 0.509779 17 2.11765 1
0.472727 3 2 0 1 2 3 0 3 19.9056 0.71927 0.588325 40 2.175 1
0.472727 3 2 3 0 2 3 0 3 2178.8 0.382014 0.555956 7 2.14286 1
0.472727 3 1 3 0 25 3 1 2 92.4958 0.90539 0.815564 5 2 1
0.472727 3 1 3 0 4 3 0 0 0 0 0 0 0 1
0.472727 3 1 0 0 8 2 0 3 4480.01 0.607275 0.373679 2 2.5 1
0.472727 3 1 3 0 25 3 0 3 8.98056 0.828865 0.596308 9 2.22222 1
0.472727 3 1 1 0 7 3 0 4 383.35 0.172199 0.489529 55 2.36364 1
0.472727 3 1 0 0 25 3 0 2 916.222 0.397191 0.397191 1 2 2
0.472727 3 1 2 0 12 5 0 3 4439.33 0.42828 0.353342 2 2.5 1
0.472727 3 1 3 0 12 5 0 3 5.88681 0.726897 0.570872 8 2.25 1
0.472727 3 1 0 0 1 1 0 3 333.985 0.494086 0.47526 47 2.14894 1
0.472727 3 1 0 0 25 3 1 2 21.4042 0.430975 0.462034 3 2 2
0.472727 3 1 0 0 25 3 1 0 0 0 0 0 0 1
0.472727 3 0 2 0 12 5 0 4 9514.43 0.976347 0.616962 39 2.23077 1
0.472727 3 0 2 0 25 3 0 2 289.712 0.414387 0.562939 2 2 1
0.472727 3 0 2 0 25 3 1 0 0 0 0 0 0 1
0.472727 3 0 0 0 1 1 0 3 32.9764 0.664347 0.622174 30 2.16667 1
0.472727 3 0 3 0 12 5 0 3 1.76528 0.818043 0.588767 7 2.28571 1
0.472727 3 0 3 0 1 1 0 3 2.97778 0.444962 0.493602 6 2.16667 1
0.472727 3 0 3 0 12 5 0 3 2.22778 0.322785 0.492765 5 2.2 1
0.472727 3 0 0 0 12 5 0 3 0.0256944 0.946084 0.654114 4 2.5 1
0.472727 3 0 0 0 12 5 0 3 1.27569 0.959541 0.738993 4 2.25 1
0.472727 3 0 0 0 25 3 0 3 3774.69 0.937072 0.746796 2 2.5 2
0.472727 3 0 2 0 25 3 0 2 80.0632 0.235843 0.207268 3 2 1
0.472727 3 0 1 0 8 2 0 3 3283.05 0.14485 0.142056 2 2.5 1
0.472727 3 0 1 0 12 5 0 3 3282.99 0.129291 0.708056 3 2.33333 1
0.472727 3 0 0 0 12 5 0 3 0.540278 0.466527 0.591327 3 2.33333 1
0.472727 3 0 3 0 12 5 0 3 0.1875 0.308861 0.308861 1 3 1
0.472727 3 0 3 0 25 3 0 2 89.1813 0.971161 0.815908 3 2 1
0.472727 3 0 3 0 12 5 0 2 329.874 0.777722 0.777722 1 2 1
0.472727 3 0 3 0 25 3 0 2 4432.3 0.953411 0.953411 1 2 2
0.472727 3 0 0 0 1 1 0 3 3622.28 0.771106 0.588437 12 2.08333 1
0.472727 3 0 3 0 2 3 0 0 0 0 0 0 0 1
0.472727 3 0 0 0 8 2 0 0 0 0 0 0 0 1
0.472727 3 0 3 0 7 3 0 3 9434.75 0.691757 0.629292 12 2.16667 1
