14
12922
0 0 2 0 1 10 3 0 3 254.126 0.044478 0.044478 1 3 1
0 0 0 2 0 25 3 0 4 226.29 0.356996 0.453911 13 2.53846 2
0 0 0 2 0 2 3 0 0 0 0 0 0 0 1
0 3 1 2 0 2 3 0 3 81.2167 0.738994 0.516451 10 2.3 2
0 3 0 3 0 7 3 0 0 0 0 0 0 0 1
0 3 0 2 0 5 3 0 0 0 0 0 0 0 1
0 3 0 0 0 3 2 0 2 91.3438 0.477178 0.546698 2 2 1
0 3 2 0 1 19 5 0 3 57.5507 0.766767 0.609597 11 2.36364 1
0 3 2 0 0 6 4 0 3 53.6049 0.70325 0.688193 11 2.36364 1
0 3 2 3 1 1 1 0 4 177.782 0.954283 0.727473 3 3.33333 1
0 3 1 3 1 1 1 0 2 75.25 0.927177 0.927177 1 2 2
0 3 1 0 0 5 3 0 0 0 0 0 0 0 1
0 3 0 2 0 3 2 0 3 31.6743 0.314755 0.238261 4 2.5 1
0 3 2 0 0 3 2 0 0 0 0 0 0 0 2
0 3 2 0 0 2 3 0 2 49.4556 0.993575 0.651947 3 2 2
0 3 2 2 0 1 1 0 0 0 0 0 0 0 2
0 3 2 0 0 1 1 0 4 147.348 0.953999 0.618269 13 3 2
0 3 0 3 2 2 3 0 4 128.572 0.603771 0.550613 12 2.58333 1
0 3 0 1 0 5 3 0 3 0.4125 0.172498 0.53024 6 2.5 1
0 2 2 0 1 11 5 0 3 58.0292 0.800651 0.687465 6 2.33333 2
0 2 2 1 0 3 2 0 3 110.04 0.596573 0.77949 13 2.38462 2
0 2 2 2 0 6 4 0 0 0 0 0 0 0 1
0 2 1 3 0 1 1 0 3 38.9257 0.1861 0.533717 7 2.28571 1
0 2 0 2 0 7 3 0 3 90.1944 0.630624 0.445762 5 2.4 1
0 2 0 2 0 6 4 1 4 104.478 0.934042 0.762575 8 2.5 1
0 2 0 0 1 2 3 0 3 85.6958 0.597258 0.597698 5 2.4 1
0 2 0 2 0 3 2 0 3 110.468 0.924788 0.813216 2 2.5 1
0 2 1 3 0 6 4 0 3 12.8951 0.992277 0.805379 7 2.42857 1
0 2 0 3 0 7 3 0 2 106.327 0.959604 0.959604 1 2 1
0 2 0 2 0 3 2 0 0 0 0 0 0 0 1
0 2 0 3 0 3 2 0 3 0.00486111 0.103129 0.516824 5 2.4 1
0 2 0 3 0 3 2 0 3 99.2806 0.489258 0.601883 4 2.25 2
0 2 0 3 0 3 2 0 3 97.1403 0.344299 0.496606 2 2.5 1
0 2 2 0 1 2 3 0 2 159.784 0.415897 0.415897 1 2 2
0 2 1 0 1 3 2 0 3 44.7111 0.845081 0.714314 2 3 2
0 1 2 3 0 6 4 0 4 34.8944 0.411421 0.383155 13 3.07692 1
0 1 1 3 1 19 5 0 0 0 0 0 0 0 1
0 1 1 0 0 3 2 0 4 18.9944 0.242894 0.446859 10 2.6 1
0 1 1 2 0 1 1 0 4 35.3444 0.587557 0.641762 10 3 2
0 1 0 2 1 1 1 0 4 16.5236 0.60576 0.353904 11 3.09091 2
0 1 0 1 1 1 1 0 4 15.2076 0.764275 0.619761 9 2.66667 2
0 1 0 1 0 1 1 0 2 55.7208 0.508301 0.508301 1 2 2
0 1 0 0 2 25 3 0 2 84.141 0.628841 0.628841 1 2 1
0 1 2 1 1 1 1 0 4 2.40972 0.613743 0.680127 10 3.1 2
0 1 2 1 1 4 3 0 4 0.461111 0.911882 0.658199 9 3.11111 2
0 1 2 3 1 1 1 0 4 17.8062 0.589396 0.593374 8 3 2
0 1 2 0 0 1 1 0 3 12.0174 0.345698 0.528233 8 2.375 2
0 1 1 3 0 4 3 0 0 0 0 0 0 0 2
0 1 1 3 0 3 2 2 0 0 0 0 0 0 2
0 1 1 0 0 1 1 0 0 0 0 0 0 0 2
0 1 1 2 1 3 2 0 3 0.465972 0.675585 0.732025 6 2.5 1
0 1 1 0 1 1 1 0 3 0.390972 0.26701 0.417655 5 2.4 2
0 1 0 3 0 1 1 0 3 0.540278 0.382169 0.435447 4 2.25 2
0 1 0 0 0 8 2 0 2 1.76389 0.453305 0.439302 3 2 2
0 1 0 2 0 3 2 0 2 1.20486 0.716296 0.853281 2 2 1
0 1 0 0 1 1 1 1 4 3.08333 0.272973 0.283485 7 3 2
0 1 0 3 1 10 3 0 0 0 0 0 0 0 2
0 1 0 3 0 3 2 0 3 4.88542 0 0 1 3 1
0 1 0 2 0 3 2 0 2 86.6743 0.282844 0.282844 1 2 1
0 1 0 0 1 1 1 1 3 5.18472 0.36033 0.3001 6 2.83333 2
0 1 0 3 0 1 1 0 0 0 0 0 0 0 2
0 1 0 2 1 8 2 0 3 2.49444 0.449316 0.438185 5 3 1
0 1 2 3 1 1 1 1 3 1.40278 0.238666 0.404105 4 3 2
0 1 2 3 1 1 1 0 0 0 0 0 0 0 2
0 1 2 2 1 5 3 0 3 0.379167 0.521122 0.315405 3 3 2
0 1 2 0 1 1 1 0 3 0.297917 0.772602 0.663336 2 3 2
0 1 2 3 1 1 1 0 3 0.163889 0.24124 0.24124 1 3 2
0 1 2 3 0 1 1 0 0 0 0 0 0 0 2
0 1 2 3 0 1 1 0 0 0 0 0 0 0 2
0 1 2 3 0 6 4 0 3 2.15 0.362405 0.362405 1 3 1
0 1 2 2 0 8 2 0 2 45.7535 0.939222 0.939222 1 2 2
0 1 2 1 0 2 3 0 2 69.6042 0.754073 0.754073 1 2 1
0 1 0 2 0 13 3 5 0 0 0 0 0 0 1
0 0 1 3 1 1 1 0 0 0 0 0 0 0 2
0 0 0 3 0 5 3 0 0 0 0 0 0 0 1
0 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0 0 1 3 0 4 3 0 0 0 0 0 0 0 1
0.0181818 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.0181818 2 2 1 1 17 6 0 0 0 0 0 0 0 2
0.0181818 2 2 0 1 1 1 0 0 0 0 0 0 0 2
0.0181818 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.0181818 2 0 2 1 3 2 0 3 85.6472 0.802637 0.802637 1 3 2
0.0181818 2 0 1 0 1 1 0 0 0 0 0 0 0 2
0.0181818 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.0181818 2 2 2 0 6 4 0 0 0 0 0 0 0 2
0.0181818 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.0181818 2 0 1 1 17 6 0 0 0 0 0 0 0 2
0.0181818 2 2 3 1 1 1 0 0 0 0 0 0 0 2
0.0181818 2 2 3 0 1 1 0 0 0 0 0 0 0 2
0.0181818 2 2 2 0 3 2 0 0 0 0 0 0 0 1
0.0181818 2 1 1 0 5 3 0 0 0 0 0 0 0 1
0.0181818 2 1 0 0 5 3 0 0 0 0 0 0 0 1
0.0181818 2 0 0 1 1 1 0 0 0 0 0 0 0 2
0.0181818 2 0 3 0 1 1 0 0 0 0 0 0 0 2
0.0181818 2 0 3 0 1 1 0 0 0 0 0 0 0 2
0.0181818 2 0 0 1 1 1 0 3 25.1056 0.322778 0.322778 1 3 2
0.0181818 2 0 2 0 3 2 0 0 0 0 0 0 0 2
0.0181818 2 0 2 0 1 1 0 0 0 0 0 0 0 2
0.0181818 1 2 2 1 1 1 0 0 0 0 0 0 0 2
0.0181818 1 1 3 0 1 1 1 0 0 0 0 0 0 2
0.0181818 1 1 0 1 1 1 0 0 0 0 0 0 0 2
0.0181818 1 1 0 0 1 1 0 0 0 0 0 0 0 2
0.0181818 1 2 2 0 1 1 0 0 0 0 0 0 0 2
0.0181818 1 2 0 1 11 5 0 0 0 0 0 0 0 2
0.0181818 1 1 0 0 7 3 0 0 0 0 0 0 0 1
