14
181
0.836364 1 2 0 0 3 2 0 0 0 0 0 0 0 2
0.836364 1 0 1 2 2 3 0 4 4060.64 0.988247 0.665494 77 2.14286 2
0.836364 1 2 3 0 5 3 0 2 2133.1 0.992592 0.709466 2 2 2
0.836364 1 2 3 0 1 1 0 2 6705.02 0.961361 0.961361 1 2 2
0.836364 1 1 3 0 2 3 0 0 0 0 0 0 0 2
0.836364 1 0 3 1 2 3 0 0 0 0 0 0 0 2
0.836364 1 0 1 0 2 3 0 2 1769.96 0.891824 0.84109 3 2 2
0.836364 0 1 0 0 1 1 1 0 0 0 0 0 0 2
0.836364 0 1 0 1 13 3 1 0 0 0 0 0 0 2
0.836364 0 1 2 0 7 3 0 2 298.635 0.520822 0.520822 1 2 2
0.836364 0 0 1 0 2 3 0 3 12255.3 0.771382 0.800848 2 2.5 2
0.836364 0 2 0 0 1 1 0 0 0 0 0 0 0 2
0.836364 0 2 0 0 2 3 0 0 0 0 0 0 0 2
0.836364 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.836364 0 0 0 0 3 2 0 0 0 0 0 0 0 2
0.836364 3 1 2 1 2 3 0 0 0 0 0 0 0 2
0.836364 3 2 0 0 1 1 0 2 2476.16 0.635721 0.60102 12 2 2
0.836364 3 1 3 0 8 2 0 3 11693.5 0.858399 0.770185 4 2.25 2
0.836364 3 1 2 0 8 2 1 3 0.336111 0.449576 0.698373 17 2.17647 2
0.836364 3 1 0 0 8 2 0 3 6805.33 0.555086 0.665375 15 2.06667 2
0.836364 3 1 3 0 8 2 0 3 328.758 0.87469 0.580403 372 2.06183 2
0.836364 3 1 3 0 1 1 0 2 4230.4 0.846702 0.81856 2 2 2
0.836364 3 0 3 0 2 3 0 2 6708.68 0.823279 0.723259 2 2 1
0.836364 3 1 0 0 12 5 0 2 2530.09 0.484482 0.48943 3 2 2
0.836364 3 0 2 3 4 3 0 4 5175.27 0.471703 0.742326 54 2.14815 2
0.836364 3 0 0 1 4 3 0 0 0 0 0 0 0 2
0.836364 3 0 2 0 7 3 1 2 9239.74 0.674852 0.674852 1 2 2
0.836364 2 2 3 1 4 3 0 4 5679.39 0.388618 0.421324 55 2.14545 1
0.836364 2 2 0 0 1 1 0 0 0 0 0 0 0 2
0.836364 2 1 3 1 2 3 0 2 1874 0.381771 0.424374 3 2 2
0.854545 1 1 3 0 4 3 0 3 7355.54 0.613295 0.648614 3 2.33333 2
0.854545 0 2 3 0 2 3 0 2 7879.26 0.594502 0.594502 1 2 2
0.854545 0 1 3 0 7 3 0 2 938.819 0.471135 0.569537 5 2 2
0.854545 0 0 0 0 1 1 0 2 1182.16 0.952228 0.790718 10 2 2
0.854545 0 0 1 0 18 3 0 2 3168.35 0.980181 0.692915 2 2 2
0.854545 0 1 2 0 2 3 0 0 0 0 0 0 0 2
0.854545 3 1 3 0 2 3 2 3 4769.26 0.734292 0.666262 5 2.4 2
0.854545 3 1 0 0 1 1 0 2 10255.8 0.626729 0.626729 1 2 2
0.854545 2 1 2 2 7 3 0 2 2925.24 0.487204 0.487204 1 2 2
0.854545 2 1 1 0 1 1 0 2 1856.25 0.723661 0.57386 3 2 2
0.854545 2 2 3 0 1 1 0 3 2197.94 0.590688 0.607061 8 2.125 2
0.854545 2 2 3 0 4 3 0 3 1958.23 0.765497 0.694296 7 2.14286 2
0.854545 2 1 3 0 5 3 0 3 14096.7 0.746937 0.591112 3 2.33333 2
0.854545 2 0 3 0 11 5 0 2 3059.14 0.971045 0.821345 3 2 2
0.854545 2 2 0 0 3 2 0 3 2162.14 0.829261 0.681181 10 2.3 2
0.854545 2 1 0 0 6 4 0 0 0 0 0 0 0 2
0.854545 1 2 0 0 1 1 2 3 11371.8 0.949414 0.649599 4 2.5 2
0.854545 1 1 1 0 18 3 0 2 2235.77 0.767119 0.771079 3 2 2
0.854545 1 2 2 0 1 1 0 3 15729.8 0.844101 0.739356 5 2.2 2
0.854545 1 2 0 0 1 1 0 3 34.4139 0.104729 0.526806 6 2.16667 2
0.872727 3 2 0 0 5 3 0 3 1708.32 0.863674 0.783556 13 2.23077 2
0.872727 3 2 0 0 5 3 0 4 0.285417 0.437876 0.782433 8 2.375 2
0.872727 3 2 3 0 5 3 0 3 0.122917 0.495792 0.711951 15 2.13333 2
0.872727 3 2 3 0 5 3 0 3 1.87153 0.873426 0.747907 14 2.07143 2
0.872727 3 2 3 0 5 3 0 3 12844.6 0.895565 0.795114 11 2.09091 2
0.872727 3 2 3 0 4 3 0 3 183.043 0.617495 0.541724 5 2.2 2
0.872727 3 1 0 0 2 3 0 3 657.555 0.689731 0.809829 2 2.5 2
0.872727 2 1 0 2 4 3 0 0 0 0 0 0 0 2
0.872727 2 2 0 0 4 3 0 3 1517.83 0.903193 0.772271 11 2.09091 2
0.872727 2 2 3 0 1 1 0 2 1869.33 0.652855 0.793833 3 2 2
0.872727 2 1 1 0 2 3 0 2 2674.4 0.833735 0.66861 2 2 2
0.872727 2 0 3 0 1 1 0 2 4807.6 0.367246 0.311919 2 2 2
0.872727 2 0 0 0 7 3 0 0 0 0 0 0 0 2
0.872727 1 2 3 0 1 1 0 2 1324.02 0.624611 0.624611 1 2 2
0.872727 1 2 0 0 5 3 0 2 3438.49 0.850565 0.850565 1 2 2
0.872727 1 2 3 0 6 4 0 3 7208.14 0.791603 0.637913 3 2.33333 2
0.872727 1 2 3 0 6 4 0 3 9181 0.939769 0.761188 12 2.16667 2
0.872727 1 0 2 0 4 3 0 2 1945.54 0.64699 0.539206 3 2 2
0.872727 1 0 1 1 8 2 0 2 1232.53 0.265117 0.457955 3 2 2
0.872727 1 0 3 0 1 1 0 3 13236.5 0.632338 0.585739 4 2.5 2
0.872727 1 0 3 0 1 1 0 0 0 0 0 0 0 2
0.872727 1 0 3 0 2 3 0 3 9751.61 0.692043 0.693809 2 2.5 2
0.872727 0 2 3 1 13 3 0 5 5431.67 0.835051 0.531116 95 2.09474 2
0.872727 0 2 2 0 6 4 0 3 11248.7 0.998265 0.734627 6 2.33333 2
0.872727 0 2 0 0 7 3 0 2 2860.88 0.495137 0.692512 2 2 2
0.872727 0 2 3 0 2 3 0 3 7311.82 0.357064 0.433132 2 2.5 2
0.872727 0 2 0 0 3 2 0 2 8064.67 0.638889 0.638889 1 2 2
0.872727 0 1 2 0 3 2 0 2 988.662 0.514951 0.514951 1 2 2
0.872727 0 0 3 0 12 5 0 2 7097.8 0.887798 0.743844 3 2 2
0.872727 0 1 2 0 14 6 0 0 0 0 0 0 0 1
0.872727 3 2 3 0 3 2 0 3 11930.2 0.508191 0.655241 2 2.5 2
0.872727 3 1 1 0 5 3 0 2 2998.39 0.947201 0.947201 1 2 2
0.872727 3 1 1 0 5 3 0 3 7527.1 0.810847 0.57649 6 2.16667 2
0.872727 3 1 3 0 5 3 0 3 10.0271 0.396446 0.605972 8 2.375 2
0.872727 3 1 3 0 5 3 0 3 13.3361 0.952973 0.952973 1 3 2
0.872727 3 0 3 0 7 3 0 3 8.92778 0.479931 0.690843 6 2.83333 2
0.872727 3 0 2 0 5 3 0 4 13.7806 0.66194 0.681977 9 2.66667 2
0.872727 3 0 3 0 5 3 0 3 5.10972 0.169868 0.468645 6 2.33333 2
0.872727 3 0 3 0 5 3 0 3 14244.8 0.587993 0.779163 2 2.5 2
0.872727 3 0 3 0 8 2 0 3 6.91875 0.54553 0.788385 8 2.25 2
0.872727 3 2 2 0 5 3 0 3 0.65 0.280001 0.648509 4 2.75 2
0.872727 3 2 0 0 5 3 0 3 0.406944 0.633106 0.507651 7 2.42857 2
0.872727 3 2 0 0 5 3 0 3 2.40972 0.319952 0.60557 5 2.6 2
0.872727 3 2 1 0 5 3 0 0 0 0 0 0 0 2
0.872727 3 2 2 0 5 3 0 3 186.799 0.955882 0.777361 4 2.5 2
0.872727 3 2 2 0 5 3 0 3 10389 0.489912 0.571688 6 2.16667 2
