14
216
0.927273 2 0 0 0 4 3 0 3 4.55486 0.32739 0.649464 7 2.28571 2
0.927273 2 0 3 0 4 3 0 3 41.2958 0.6972 0.454163 4 2.25 2
0.927273 2 0 0 0 4 3 0 2 9002.86 0.465019 0.563857 3 2 2
0.927273 2 2 2 0 4 3 0 3 84.7007 0.894913 0.734014 5 2.2 2
0.927273 2 2 2 0 1 1 0 2 3892.96 0.813904 0.813904 1 2 2
0.927273 2 1 0 0 2 3 0 0 0 0 0 0 0 2
0.927273 2 2 2 0 4 3 0 2 8880.77 0.710071 0.574938 2 2 2
0.927273 1 2 1 0 3 2 0 4 5833.21 0.964287 0.671791 75 2.09333 2
0.927273 1 1 0 0 1 1 0 2 3394.19 0.981919 0.6783 7 2 2
0.927273 1 0 0 0 4 3 0 0 0 0 0 0 0 2
0.927273 1 0 3 0 5 3 0 3 8916.22 0.781208 0.671879 9 2.11111 2
0.927273 1 0 3 2 4 3 0 2 3007.26 0.881903 0.630634 2 2 2
0.927273 1 1 2 0 4 3 0 2 4955.95 0.874147 0.823401 3 2 2
0.927273 1 1 1 0 1 1 0 0 0 0 0 0 0 2
0.927273 1 0 0 0 2 3 0 3 178.403 0.734501 0.789493 5 2.6 2
0.927273 1 0 0 0 2 3 0 3 8889.35 0.576778 0.66579 3 2.33333 2
0.927273 1 1 2 0 3 2 0 4 6882.35 0.958868 0.674418 128 2.07813 2
0.927273 1 1 1 0 3 2 0 3 11626.1 0.740735 0.654387 18 2.11111 2
0.927273 1 0 0 0 2 3 0 3 6324.83 0.486811 0.674726 4 2.25 2
0.927273 1 0 2 0 3 2 0 5 1.40764 0.639521 0.689907 27 2.33333 2
0.927273 1 0 0 0 3 2 0 5 4699.01 0.863826 0.713262 248 2.06048 2
0.927273 1 0 0 0 3 2 0 3 3367.28 0.526829 0.698799 24 2.25 2
0.927273 0 1 3 0 3 2 0 2 2990.07 0.277826 0.554833 2 2 2
0.927273 0 1 3 0 2 3 0 2 2839.88 0.942706 0.857714 2 2 2
0.927273 0 1 3 0 3 2 0 3 0.839583 0.704441 0.623469 35 2.2 2
0.927273 0 1 0 0 6 4 0 3 33.3299 0.636863 0.634911 37 2.08108 2
0.927273 0 1 2 2 4 3 0 4 14.466 0.368442 0.572846 10 2.4 2
0.927273 0 0 3 0 1 1 0 3 4301.11 0.926988 0.624467 3 2.33333 2
0.927273 0 0 0 0 1 1 0 3 3.68264 0.292406 0.468053 7 2.14286 2
0.927273 0 0 0 0 6 4 0 3 3.59861 0.874654 0.659827 5 2.2 2
0.927273 0 2 2 2 2 3 0 2 2710.53 0.499109 0.495971 6 2 2
0.927273 0 2 1 1 10 3 0 2 3430.59 0.606028 0.782869 2 2 2
0.927273 0 1 3 0 3 2 0 4 2225.22 0.881778 0.49595 21 2.2381 2
0.927273 0 1 3 0 3 2 0 3 3253.3 0.949484 0.799535 23 2.04348 2
0.927273 0 2 3 0 1 1 0 3 281.555 0.377544 0.55824 17 2.17647 2
0.927273 3 1 1 0 3 2 0 2 5069.33 0.885798 0.885798 1 2 2
0.927273 3 1 1 0 2 3 0 2 9120.37 0.858706 0.686578 2 2 2
0.927273 3 0 0 0 2 3 0 0 0 0 0 0 0 2
0.927273 3 2 2 0 2 3 0 0 0 0 0 0 0 2
0.927273 3 2 0 0 2 3 0 4 2.17083 0.672259 0.543708 3 3.33333 2
0.927273 3 2 0 0 2 3 0 4 2.11111 0.437777 0.697709 2 3.5 2
0.927273 3 1 0 1 18 3 0 3 13889.5 0.840072 0.840072 1 3 2
0.927273 3 2 0 0 2 3 0 0 0 0 0 0 0 2
0.927273 3 1 1 0 12 5 0 2 4109.81 0.540921 0.451692 6 2 2
0.927273 3 0 2 0 4 3 0 2 4781.67 0.221277 0.221277 1 2 2
0.927273 2 2 3 0 7 3 0 3 14326.2 0.828291 0.54921 3 2.33333 2
0.927273 2 2 1 0 4 3 0 0 0 0 0 0 0 2
0.927273 2 1 3 0 15 7 0 3 2091.95 0.74897 0.499759 6 2.16667 2
0.927273 2 0 2 0 4 3 0 3 9016.76 0.605383 0.728522 7 2.42857 2
0.945455 3 0 2 0 7 3 0 0 0 0 0 0 0 2
0.945455 2 2 2 1 10 3 0 2 4748.91 0.933951 0.832874 2 2 2
0.945455 2 2 1 0 2 3 0 0 0 0 0 0 0 2
0.945455 2 2 0 0 3 2 0 3 12734.3 0.733191 0.643438 10 2.1 2
0.945455 2 1 3 0 1 1 0 3 6051.67 0.120707 0.526535 2 2.5 2
0.945455 2 0 1 1 3 2 0 0 0 0 0 0 0 2
0.945455 2 0 3 0 1 1 0 3 10821 0.64246 0.493473 2 2.5 2
0.945455 2 2 1 0 3 2 0 3 14551 0.475522 0.793426 3 2.33333 2
0.945455 2 1 0 0 6 4 0 2 4591.77 0.967383 0.785029 2 2 2
0.945455 1 1 0 0 4 3 0 0 0 0 0 0 0 2
0.945455 1 1 2 0 19 5 0 0 0 0 0 0 0 2
0.945455 1 0 0 0 2 3 0 2 2480.38 0.349965 0.500087 4 2 2
0.945455 1 1 1 0 18 3 2 2 5057.37 0.466872 0.466872 1 2 2
0.945455 1 2 2 0 3 2 0 2 4234.46 0.873735 0.760976 5 2 2
0.945455 1 2 1 0 7 3 0 2 5547.34 0.825636 0.649347 2 2 2
0.945455 0 1 3 0 3 2 0 4 6662.21 0.436137 0.612553 2 3 2
0.945455 0 1 3 0 6 4 0 0 0 0 0 0 0 2
0.945455 0 1 3 0 12 5 2 2 3472.87 0.575385 0.575385 1 2 2
0.945455 0 0 3 0 3 2 0 2 4025.22 0.651774 0.778175 3 2 2
0.945455 0 0 3 0 3 2 0 2 5386.68 0.209253 0.209253 1 2 2
0.945455 0 1 2 0 6 4 0 3 17506.6 0.583791 0.608623 3 2.33333 2
0.945455 3 2 2 0 6 4 0 0 0 0 0 0 0 2
0.945455 3 2 3 0 1 1 0 0 0 0 0 0 0 2
0.945455 3 0 0 0 1 1 0 3 2378.6 0.713967 0.677266 63 2.14286 2
0.945455 3 0 0 0 2 3 0 3 10043 0.548825 0.663968 7 2.28571 2
0.963636 1 1 0 0 3 2 0 2 4874.71 0.542621 0.542621 1 2 2
0.963636 1 1 0 0 1 1 0 0 0 0 0 0 0 2
0.963636 1 2 3 0 1 1 0 3 826.143 0.832133 0.688196 27 2.03704 2
0.963636 1 2 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 1 2 2 0 1 1 0 3 663.991 0.769107 0.769107 1 3 2
0.963636 1 1 3 0 18 3 0 2 9076.96 0.636 0.751202 3 2 2
0.963636 1 2 2 0 1 1 0 4 13035.8 0.521552 0.678363 3 2.66667 2
0.963636 1 1 0 0 1 1 0 3 40.0083 0.156381 0.48382 3 3 2
0.963636 1 1 0 0 1 1 0 3 37.8007 0.77273 0.796709 2 2.5 2
0.963636 1 1 0 0 10 3 0 0 0 0 0 0 0 2
0.963636 1 1 3 0 14 6 0 3 3.31111 0.9575 0.9575 1 3 2
