14
2272
0.563636 3 1 0 0 8 2 0 3 14.4729 0.0446618 0.438653 79 2.10127 1
0.563636 3 1 0 0 6 4 0 4 6083.88 0.955263 0.64407 47 2.08511 1
0.563636 3 1 2 0 2 3 0 3 85.6271 0.107907 0.471305 55 2.07273 1
0.563636 3 0 0 0 1 1 0 4 1768.76 0.408193 0.690213 81 2.07407 1
0.563636 3 0 0 0 2 3 0 3 189.742 0.362708 0.650205 91 2.14286 1
0.563636 3 0 3 0 3 2 0 3 727.149 0.63841 0.643679 31 2.12903 1
0.563636 3 0 0 1 7 3 0 4 11288.1 0.6677 0.583247 85 2.17647 1
0.563636 2 2 2 0 4 3 0 3 183.347 0.445808 0.638554 89 2.1236 1
0.563636 2 2 1 1 18 3 0 3 797.879 0.321264 0.312586 12 2.08333 2
0.563636 2 2 0 0 7 3 0 3 852.116 0.572695 0.637016 40 2.1 1
0.563636 2 2 0 0 2 3 0 3 1.51319 0.124891 0.44454 79 2.10127 1
0.563636 2 2 2 0 6 4 0 3 0.913194 0.184976 0.454141 77 2.1039 1
0.563636 2 2 3 0 6 4 0 3 31.7167 0.251112 0.447588 76 2.09211 2
0.563636 2 2 3 0 1 1 0 2 100.533 0.0441569 0.735551 15 2 1
0.563636 2 2 3 0 1 1 0 3 200.718 0.779313 0.568018 38 2.07895 2
0.563636 2 2 0 0 8 2 0 3 29.1785 0.19925 0.451772 76 2.09211 1
0.563636 2 2 3 0 10 3 0 3 856.957 0.123853 0.516198 10 2.2 1
0.563636 2 2 2 0 7 3 0 3 1469.17 0.880036 0.578511 11 2.09091 1
0.563636 2 2 3 0 4 3 0 3 1079.94 0.194891 0.623451 29 2.03448 1
0.563636 2 2 2 0 7 3 1 4 1753.22 0.681945 0.658466 124 2.1129 1
0.563636 2 2 0 0 1 1 0 3 7.86458 0.720741 0.499336 166 2.08434 1
0.563636 2 2 0 1 3 2 0 4 697.807 0.815075 0.724148 148 2.12838 1
0.563636 2 1 2 0 6 4 0 3 22.6278 0.581796 0.559868 75 2.08 1
0.563636 2 1 0 0 6 4 0 3 839.272 0.0949833 0.273306 15 2.2 1
0.563636 2 1 0 1 18 3 0 3 48.0271 0.701439 0.523581 13 2.15385 2
0.563636 2 1 3 1 18 3 0 3 47.7931 0.738612 0.5973 14 2.14286 1
0.563636 2 1 3 0 3 2 0 3 19.8236 0.0982324 0.47764 71 2.09859 1
0.563636 2 1 2 1 6 4 0 5 698.34 0.017877 0.520938 52 2.26923 1
0.563636 2 1 0 0 1 1 0 3 343.338 0.923562 0.67094 15 2.06667 1
0.563636 2 1 2 0 15 7 0 3 18.5938 0.225795 0.458991 72 2.09722 1
0.563636 2 1 2 0 3 2 0 3 836.848 0.208239 0.263818 13 2.23077 1
0.563636 2 1 1 0 6 4 0 4 691.076 0.276146 0.437997 140 2.15 1
0.563636 2 1 1 0 1 1 0 4 11271.1 0.994993 0.537542 83 2.16867 1
0.563636 2 1 1 0 22 5 0 4 762.282 0.412301 0.642223 204 2.13235 2
0.563636 2 1 0 0 1 1 0 4 689.98 0.243739 0.428274 139 2.15108 1
0.563636 2 1 0 0 6 4 0 4 689.976 0.0183919 0.399841 143 2.15385 1
0.563636 2 1 0 0 1 1 0 3 17.2778 0.175794 0.480423 72 2.09722 1
0.563636 2 1 3 0 6 4 2 5 695.644 0.795289 0.708851 85 2.22353 1
0.563636 2 1 2 1 3 2 0 3 16.6444 0.148598 0.47483 70 2.1 1
0.563636 2 1 1 0 6 4 0 3 16.3403 0.0638726 0.506407 64 2.09375 1
0.563636 2 1 3 1 6 4 0 4 11268.7 0.618852 0.635287 87 2.1954 1
0.563636 2 1 1 0 6 4 0 3 5058.07 0.686241 0.633955 15 2.06667 1
0.563636 2 0 1 0 6 4 0 3 14.6472 0.991728 0.743378 32 2.15625 1
0.563636 2 0 0 0 6 4 0 3 305.099 0.71506 0.600283 78 2.08974 1
0.563636 2 0 1 0 18 3 0 3 13.3646 0.211734 0.478308 68 2.10294 1
0.563636 2 0 3 0 6 4 0 3 11.6889 0.185337 0.48431 67 2.10448 1
0.563636 2 0 0 0 6 4 0 3 11.234 0.206656 0.500494 66 2.10606 1
0.563636 2 0 0 0 6 4 0 3 10.2583 0.205311 0.502708 65 2.10769 1
0.563636 2 0 2 0 3 2 0 3 95.1354 0.347602 0.450249 126 2.07937 1
0.563636 2 0 0 0 6 4 0 3 7.12847 0.166106 0.505962 64 2.10938 1
0.563636 2 0 3 0 6 4 0 3 418.592 0.969549 0.552307 38 2.07895 1
0.563636 2 0 3 0 7 3 0 3 6.70972 0.236917 0.58339 62 2.09677 1
0.563636 2 0 2 0 6 4 0 3 105.749 0.570907 0.500454 153 2.0719 2
0.563636 2 0 3 0 6 4 0 3 4.82431 0.0778417 0.55692 58 2.10345 1
0.563636 2 2 0 0 8 2 1 3 104.469 0.476166 0.478588 158 2.06962 1
0.563636 2 2 2 0 6 4 0 3 4.52361 0.223926 0.524778 61 2.11475 1
0.563636 2 2 0 0 10 3 0 3 4.22153 0.0815249 0.568098 55 2.10909 1
0.563636 2 2 0 0 6 4 0 3 4.12639 0.0483602 0.560602 54 2.11111 1
0.563636 2 2 2 0 6 4 0 3 3.51319 0.210836 0.543671 59 2.11864 1
0.563636 2 2 0 0 6 4 0 3 3.16528 0.509748 0.6545 49 2.08163 1
0.563636 2 2 3 0 6 4 0 3 2.85347 0.155929 0.572878 55 2.12727 1
0.563636 2 2 2 0 6 4 0 3 761.467 0.911771 0.709738 43 2.06977 1
0.563636 2 2 3 0 6 4 0 3 693.162 0.670737 0.684871 29 2.13793 1
0.563636 2 2 2 0 6 4 0 5 680.165 0.670191 0.711188 78 2.24359 1
0.563636 2 2 1 1 6 4 0 3 1.35139 0.241773 0.555925 54 2.12963 1
0.563636 2 2 0 0 6 4 0 4 746.056 0.386642 0.647748 202 2.12376 1
0.563636 2 2 3 0 6 4 0 3 0.963194 0.248827 0.574802 53 2.13208 1
0.563636 2 2 3 0 6 4 0 3 0.877083 0.0664758 0.597285 52 2.13462 1
0.563636 2 2 3 0 6 4 0 3 0.791667 0.337903 0.575465 51 2.11765 1
0.563636 2 2 1 0 6 4 0 3 0.403472 0.189307 0.627043 51 2.13725 1
0.563636 2 2 1 0 6 4 0 3 0.340278 0.0160255 0.612614 47 2.14894 1
0.563636 2 2 0 0 6 4 0 3 0.172222 0.257014 0.618888 48 2.14583 1
0.563636 2 2 0 0 6 4 0 3 0.075 0.207128 0.630757 48 2.14583 1
0.563636 2 2 0 0 6 4 0 3 0.104167 0.0356793 0.638735 43 2.13953 2
0.563636 2 2 0 0 6 4 0 3 0.0875 0.0354607 0.657612 42 2.14286 1
0.563636 2 2 3 0 6 4 0 3 0.0743056 0.239142 0.639643 44 2.13636 1
0.563636 2 2 3 0 6 4 0 3 0.00555556 0.190067 0.68223 42 2.11905 2
0.563636 2 2 3 0 6 4 0 3 862.892 0.616935 0.709817 42 2.09524 2
0.563636 2 2 3 1 2 3 0 3 2229.93 0.373283 0.692441 31 2.09677 2
0.563636 2 1 2 0 1 1 0 3 77.2722 0.110524 0.451126 139 2.07194 1
0.563636 2 1 0 0 1 1 0 2 3.78264 0.724601 0.674138 7 2 1
0.563636 2 1 0 0 1 1 0 3 228.528 0.762308 0.68619 36 2.08333 1
0.563636 2 0 2 0 1 1 0 2 35.8993 0.148357 0.747335 5 2 1
0.563636 2 0 0 0 1 1 0 3 225.653 0.999356 0.698532 21 2.14286 1
0.563636 2 0 0 0 3 2 0 4 652.809 0.229636 0.47258 140 2.15 1
0.563636 2 0 0 0 1 1 0 3 267.978 0.997428 0.667405 39 2.10256 1
0.563636 2 0 3 0 1 1 0 3 4413.1 0.437571 0.552663 35 2.02857 1
0.563636 2 0 0 0 8 2 0 3 11258.6 0.627388 0.66016 48 2.04167 1
0.563636 2 0 0 0 7 3 0 4 647.877 0.215614 0.412809 135 2.15556 1
0.563636 2 0 0 0 11 5 0 4 20.7194 0.305123 0.653211 23 2.43478 1
0.563636 2 2 0 0 1 1 0 4 644.986 0.252414 0.420004 133 2.15789 1
0.563636 2 2 0 1 2 3 0 3 215.59 0.498883 0.745945 14 2.14286 2
0.563636 2 2 2 0 6 4 0 4 643.249 0.106834 0.385146 135 2.15556 1
0.563636 2 2 3 0 8 2 0 4 642.655 0.14254 0.386772 132 2.16667 1
0.563636 2 2 2 0 1 1 0 4 642.273 0.206851 0.414774 132 2.16667 1
0.563636 2 2 3 0 1 1 0 3 8.7 0.175418 0.467887 62 2.08065 1
0.563636 2 2 2 0 2 3 0 3 76.4076 0.772892 0.613601 78 2.12821 1
0.563636 2 2 0 0 19 5 0 4 712.899 0.87522 0.684897 185 2.1027 1
0.563636 2 2 0 0 1 1 0 4 639.938 0.115388 0.420507 134 2.16418 1
0.563636 2 2 1 0 6 4 0 4 639.049 0.135879 0.385057 128 2.16406 1
0.563636 2 2 1 0 1 1 0 4 639.031 0.174495 0.409061 128 2.17188 1
0.563636 2 2 1 0 7 3 0 4 639.019 0.141219 0.409063 128 2.17188 1
0.563636 2 2 2 0 1 1 0 3 52.1375 0.302462 0.444461 128 2.07813 1
0.563636 2 1 0 0 1 1 1 3 61.3542 0.363593 0.465371 156 2.07051 1
0.563636 2 1 0 0 5 3 1 4 1688.7 0.905623 0.692736 147 2.12245 1
0.563636 2 1 1 0 1 1 0 3 780.212 0.482196 0.55968 54 2.11111 1
0.563636 2 1 2 0 6 4 0 4 11213.3 0.483604 0.555557 79 2.17722 1
0.563636 2 1 0 0 19 5 0 3 719.042 0.178853 0.418659 52 2.05769 2
0.563636 2 1 0 0 8 2 0 3 709.931 0.764085 0.423725 13 2.15385 1
0.563636 2 1 0 0 11 5 0 4 5996.95 0.826283 0.755903 14 2.14286 1
0.563636 2 1 0 0 8 2 0 3 920.319 0.864657 0.647907 63 2.09524 1
0.563636 2 1 3 0 6 4 0 3 370.501 0.956267 0.510925 34 2.08824 1
0.563636 2 1 0 0 7 3 0 3 127.924 0.87429 0.595343 35 2.05714 1
0.563636 2 1 3 0 6 4 0 2 31.6215 0.481469 0.660035 5 2 1
0.563636 2 1 3 0 6 4 0 3 247.616 0.61516 0.693677 81 2.11111 1
0.563636 2 1 0 0 6 4 0 3 105.008 0.409488 0.703363 120 2.11667 1
0.563636 2 1 0 0 8 2 0 3 367.732 0.728616 0.589693 43 2.11628 1
0.563636 2 1 1 1 6 4 0 3 774.141 0.153225 0.482391 54 2.11111 1
0.563636 2 1 3 1 6 4 0 3 366.637 0.976555 0.538492 32 2.09375 1
0.563636 2 1 3 0 7 3 0 3 366.508 0.968257 0.552377 31 2.09677 1
0.563636 2 0 3 0 6 4 0 3 916.006 0.455326 0.722058 91 2.08791 1
