25
7096
240 1 0 40 0 0 0 5 0 0 18 5 0 0 1 5 0 1 1 1 0 1 0 0 3051 4
240 1 0 1 0 0 0 0 0 0 3 0 5 0 0 1 0 0 0 0 0 0 0 0 144 4
240 1 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 243 4
240 1 0 0.02 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 81 2
240 1 0 0 0 0 200 5 0 0 9 6 3 0 2 6 6 0 0 1 0 0 2 0 158 4
3 1 0.5 0 0 0 0 0 0 0 8 0 10 0 0 3 0 0 0 0 0 0 0 0 67 4
3 1 0 0.02 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 90 4
3 1 0 0.07 0 0 0 0 0 0 14 0 16 0 0 7 0 0 0 0 0 0 0 0 86 3
3 1 0.01 0 0 0 0 0 0 0 4 0 4 0 0 2 0 0 0 2 0 0 0 0 420 4
3 1 0.03 0 0 0 0 0 0 0 17 4 4 0 0 7 0 0 0 0 0 0 0 0 96 4
3 1 0.02 0 0 0 0 0 0 0 6 0 8 0 0 30 0 0 0 1 0 0 0 0 1194 4
3 1 33530 22200 0 1800 0 26244 0 0 324 620 20 75 7 160 0 14 4 25 7 6 0 0 56106 4
5 1 0 0.5 0 0 0 0 0 0 8 0 3 0 0 3 0 0 0 0 0 0 0 0 88 4
5 1 0 0 1.5 0 0 0 0 0 11 0 0 0 20 5 0 3 0 0 0 0 0 0 148 2
5 1 0 25 0 0 0 0 0 0 29 0 13 0 18 7 11 0 0 2 0 0 0 0 1255 4
5 1 0 0 0 1 0 0 0 0 18 0 0 0 0 7 0 0 0 0 0 0 0 0 302 4
5 1 0 0 10 0 0 0 0 0 19 0 0 0 0 9 0 1 0 0 0 0 0 0 290 4
6 1 0 0.5 0 0 0 0 0 0 2 0 2 0 0 1 0 1 0 0 0 0 0 0 160 4
6 1 0 0.1 0 0 0 0 0 0 9 0 16 0 0 8 0 0 0 0 0 0 0 0 103 4
6 1 0 2 0 0 0 0 0 0 7 0 11 0 1 3 0 1 0 0 0 0 0 0 76 4
6 1 0 0 1 0 0 0 0 0 5 0 1 0 5 2 0 2 0 0 0 0 0 0 175 4
7 1 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 16 4
7 1 0 0.2 0 0 0 0 0 0 6 0 0 0 2 2 0 1 0 0 0 0 0 0 95 2
7 1 0 0 0 50 0 0 0 0 14 27 0 0 0 0 0 3 2 0 0 0 0 0 7507 4
7 1 0 10 0 0 0 0 0 0 26 10 6 0 0 6 2 3 0 0 0 0 0 0 3058 4
7 1 0 5 0 0 0 0 0 0 8 0 0 0 8 3 0 4 0 0 0 0 0 0 1556 1
7 1 0 1 0 0 0 0 0 0 9 0 0 0 6 3 0 3 0 0 0 0 0 0 889 2
7 1 0 200 0 800 0 0 0 0 29 0 0 0 22 12 0 11 0 4 1 0 1 0 8461 4
7 1 1.5 0 0 0 0 0 0 0 40 15 12 0 2 10 0 2 0 0 0 0 0 0 4299 4
7 1 0 2 0 0 0 0 0 0 5 0 0 0 8 2 0 4 0 0 0 0 0 0 247 4
7 1 0 0 0 10 0 0 0 0 19 14 8 0 3 6 1 3 1 1 0 0 0 0 2683 4
9 1 0 0 0 3.5 0 0 0 0 21 0 4 8 0 8 0 0 0 1 0 0 0 0 747 4
9 1 0 0 0 12 0 0 0 0 18 0 2 0 2 10 0 2 0 0 0 0 0 0 1242 4
9 1 0 0 0 12 0 0 0 0 30 15 2 0 2 18 0 2 0 0 0 0 0 0 949 4
9 1 0 200 0 0 0 0 0 0 32 0 2 0 4 12 0 2 0 0 4 0 0 0 3038 4
11 1 0 5 0 0 0 55 0 0 37 8 0 0 2 15 0 2 0 0 2 0 0 0 1650 4
11 1 50 0 0 0 0 0 0 0 12 0 0 0 2 6 0 2 0 0 0 0 0 0 1440 4
10 1 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 48 4
10 1 0 0 0 2 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 115 4
10 1 0 0.3 0 0 0 0 0 0 10 0 1 0 0 3 0 0 0 0 0 0 0 0 322 4
10 1 0 0.15 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 45 4
10 1 0 15 0 0 0 0 0 0 26 5 0 0 8 11 2 0 0 0 0 0 0 0 850 4
10 1 0 5 0 0 0 0 0 0 12 0 0 0 2 5 0 2 0 0 0 0 0 0 85 4
10 1 0 3 0 0 0 0 0 0 17 0 0 0 2 9 0 2 0 0 0 0 0 0 2344 1
10 1 0 0 0 10 0 0 0 0 39 8 0 0 1 14 5 0 0 0 0 0 0 0 721 4
10 1 0 0 0 3 0 0 0 0 17 8 0 0 1 9 0 0 0 0 0 0 0 0 963 4
12 1 0 50 0 150 0 0 0 0 42 8 0 0 1 33 0 1 0 0 0 0 0 0 5568 4
13 1 0 0.1 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 217 4
13 1 15 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 75 4
13 1 0 0 0 0 0 0.2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 67 4
13 1 0 0 0 0.01 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 380 4
13 1 0 15 0 15 0 0 0 0 21 2 2 0 0 11 0 1 0 0 2 0 0 0 1609 4
13 1 40 0 0 0 0 0 0 0 40 22 5 0 0 11 11 2 0 0 0 2 0 0 1817 4
13 1 0 1 0 0 0 0 0 0 12 0 0 0 2 5 0 0 0 0 0 0 0 0 427 4
13 1 1 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 76 4
13 1 0 5 0 15 0 0 0 0 20 0 0 0 0 8 0 2 0 0 0 0 0 0 1605 4
13 1 0.3 0.3 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 69 4
13 1 0 0.05 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 78 4
14 1 0 0.5 0 0 0 0 0 0 4 10 0 0 0 2 0 1 0 2 0 0 0 0 1504 1
14 1 0 0.1 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 147 1
14 1 0 0.1 0 0 0 0 0 0 4 10 0 0 0 2 0 1 0 2 0 0 0 0 149 2
15 1 0 0 0 0.3 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 49 4
15 1 12 0 0 0 0 0 0 0 0 0 0 0 4 5 0 0 0 1 0 0 0 0 1587 4
15 1 0 0.3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 77 4
15 1 0 0 0 0.2 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 22 4
15 1 0 0.1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 1 0 0 0 10.5 0 0 0 0 32 0 0 0 7 14 5 0 0 1 2 0 0 0 3328 3
15 1 0 0 0 1 0 0 0 0 11 0 0 0 4 7 2 0 0 0 0 0 0 0 566 4
15 1 0 0.1 0 0 0 0 0 0 15 0 0 0 8 5 4 1 0 0 0 0 0 0 186 4
15 1 0 0 0 0.04 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 61 3
15 1 0 0 0 2 0 0 0 0 23 0 0 0 5 6 2 0 0 0 0 0 0 0 2301 2
15 1 0 0 0 2 0 0 0 0 11 0 0 0 5 5 0 1 0 0 0 0 0 0 490 4
15 1 0 0 0 0.04 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 0 0 24 4
15 1 0 0 0 4.6 0 0 0 0 16 0 0 0 0 6 0 0 0 0 0 0 0 0 952 4
15 1 0 99 0 0 0 1 0 0 34 22 0 0 0 11 0 0 0 0 0 0 0 0 5062 4
15 1 0 0 0 2 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 207 4
15 1 0 100 0 0 0 0 0 0 28 6 1 0 23 10 0 3 0 0 0 0 0 0 8396 4
15 1 1930 1500 0 1000 0 200 0 0 101 45 0 0 32 36 0 0 0 12 5 0 0 0 34677 4
15 1 0 0 0 38 0 0 0 0 36 0 0 0 22 12 0 0 0 0 0 0 0 0 3250 4
15 1 0 0 0 3 0 0 0 0 16 0 0 0 10 7 0 0 0 0 0 0 0 0 414 4
15 1 0 0.05 0 0 0 0 0 0 10 0 6 0 0 1 0 0 0 0 0 0 0 0 23 4
15 1 0 0 0 0 0 0.1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 1 0 2 0 0 0 0 0 0 13 0 0 0 0 6 6 0 0 1 0 0 0 0 655 4
15 1 0 0 0 5 0 0 0 0 13 0 0 0 0 4 0 0 0 0 0 0 0 0 1531 4
15 1 0 0 0 0.4 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 45 4
15 1 0 0 0 0 0.05 0.05 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 85 4
16 1 0 0.5 0 0 0 0 0 0 19 0 12 0 0 6 0 0 0 0 0 0 0 0 408 4
16 1 0 200 0 0 0 0 0 0 128 21 0 0 0 38 0 1 0 3 2 1 0 0 582 4
16 1 0 20 0 0 0 0 0 0 55 45 0 0 0 22 0 6 0 2 0 0 0 0 6242 4
16 1 0 100 0 0 0 0 0 0 101 15 20 0 9 22 0 10 0 2 0 0 0 0 7885 4
16 1 0 30 0 0 0 0 0 0 38 29 10 0 0 17 0 3 0 0 0 0 0 0 5156 4
16 1 0 1 0 0 0 0 0 0 13 0 0 0 0 7 0 0 0 0 0 0 0 0 42 4
17 1 0 0 0 0 0 50 0 0 10 0 2 0 0 5 0 0 0 0 0 0 0 0 120 4
17 1 0 0.5 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 102 4
